ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKL092C	3.043	0	-1.9	-12.8	77	0.3766	31.8	1.026
YKL093W	2.53	NA	-0.3	NA	NA	NA	NA	0.06633
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	2.077
YKL095W	2.444	0	-3.3	-6.6	86	0.3837	NA	1.202
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.998
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	4.05
YKL098W	2.553	1	-1.1	-10.5	16	0.3125	40.5	1.137
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	1.937
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	1.964
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	1.362
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	2.19
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.228
YKL105C	3.054	NA	-2.3	NA	NA	NA	NA	0.943
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.714
YKL107W	2.49	NA	-1.3	NA	NA	NA	NA	0.0465
YKL108W	2.656	0	-1.6	-9.6	21	0.3333	37.7	1.036
YKL109W	2.744	NA	0	NA	NA	NA	NA	1.29
YKL110C	2.496	1	-1.8	-8.8	60	0.4	24.5	1.774
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	1.712
YKL113C	2.582	0	-1.7	-4.6	27	0.3704	29.4	1.784
YKL114C	2.565	NA	-0.8	NA	NA	NA	32.2	1.977
YKL116C	2.714	NA	-3.6	NA	NA	NA	NA	1.188
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	3.094
YKL119C	2.332	NA	0	NA	NA	NA	27.5	1.5
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	2.104
YKL121W	2.93	NA	-1.8	NA	NA	NA	NA	0.7462
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	2.058
YKL124W	2.763	NA	-2.2	NA	NA	NA	5.6	1.073
YKL125W	2.797	0	-2.7	-6.1	92	0.3587	22.4	1.522
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	2.181
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	2.314
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	2.137
YKL129C	3.104	NA	-1.6	NA	NA	NA	28.4	1.232
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.977
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	0.1945
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	0.5384
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	1.153
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.718
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	2.078
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.919
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.028
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.392
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.403
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.593
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.921
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.903
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.756
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.64
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.533
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.338
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.238
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.641
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.006
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.803
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.266
YKL156W	1.914	NA	0	NA	NA	NA	22.5	3.295
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	1.884
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.423
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.366
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	1.059
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	0.8
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.625
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.691
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	2.037
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.085
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	1.909
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	0.7257
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	2.249
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.321
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.51
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.964
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	0.9259
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	0.4583
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.486
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.651
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.399
YKL182W	3.312	1	0	-7	325	0.4	24	2.771
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.732
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.305
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.831
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.176
YKL187C	2.875	NA	0	NA	NA	NA	NA	0.2188
YKL188C	2.931	NA	0	NA	NA	NA	NA	-0.007446
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.395
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.335
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.996
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.957
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.75
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.168
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.086
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.529
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.062
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	0.8954
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.4465
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.037
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	1.928
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.615
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	2.04
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.232
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.27
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.634
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.844
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.09
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.28
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.751
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.033
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.445
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	2.544
YKL217W	2.79	NA	0	NA	NA	NA	NA	0.07445
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.148
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.347
YKL220C	2.852	NA	0	NA	NA	NA	NA	-0.01728
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	-0.4989
YKL222C	2.848	NA	0	NA	NA	NA	50.7	0.2953
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.383
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.699
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.609
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	0.9854
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	-0.3206
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	1.892
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.763
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.778
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.4378
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.113
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.718
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.644
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.127
YKR015C	2.754	NA	-4	NA	NA	NA	NA	-1.357
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.378
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	0.7236
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.148
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.1
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.693
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.051
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.051
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.25
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.644
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	2.018
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	1.919
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.091
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.455
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.371
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.878
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	0.9463
YKR034W	2.43	NA	-2	NA	NA	NA	NA	-0.08831
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	1.901
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.072
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.437
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.824
YKR039W	2.78	NA	0	NA	NA	NA	31.5	1.266
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.8197
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.651
YKR044W	2.646	0	0	-14.5	70	0.3857	38	0.9091
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.341
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.75
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.591
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.705
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	-0.1124
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.054
YKR052C	2.483	NA	0	NA	NA	NA	5.6	2.005
YKR053C	2.606	NA	0	NA	NA	NA	NA	0.01953
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.5747
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.454
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.937
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.412
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.3363
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.583
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	0.539
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.986
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.216
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	0.9821
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.172
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.289
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.653
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.117
YKR069W	2.773	NA	0	NA	NA	NA	30.6	0.6058
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.965
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.381
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.788
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.126
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.285
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.486
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.686
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.034
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.277
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.154
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.301
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.775
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.688
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.991
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.043
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.122
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.725
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.799
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.338
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.471
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.689
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.63
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.493
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.099
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	1.963
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.075
YKR097W	2.74	NA	0	NA	NA	NA	2	0.3139
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.405
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.102
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.581
YKR101W	2.816	NA	0	NA	NA	NA	NA	0.8395
YKR103W	3.086	NA	0	NA	NA	NA	NA	-1.076
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.948
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	0.9188
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	0.4867
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.416
YLL005C	2.939	NA	0	NA	NA	NA	NA	-1.538
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.39
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	-0.1586
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.098
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.047
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.299
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.752
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.809
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.097
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.578
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.195
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.358
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.885
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.521
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.127
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.676
YLL022C	2.585	0	-1.6	-6	1	1	32	1.714
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.899
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.654
YLL027W	2.398	NA	0	NA	NA	NA	5.2	1.788
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.631
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.852
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.521
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.135
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.142
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.729
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.292
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.475
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.333
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.499
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.016
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	0.2953
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.818
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	-0.1662
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.635
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.387
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.267
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.318
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	-0.5045
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.8609
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	0.03663
YLL056C	2.474	NA	0	NA	NA	NA	NA	0.4205
YLL057C	2.615	NA	0	NA	NA	NA	NA	-0.1772
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.171
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.493
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.465
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.175
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	0.8364
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.129
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.658
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.768
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.3623
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.67
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.249
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	1.218
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.156
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.387
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	0.9219
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.196
YLR012C	1.996	NA	-2.8	NA	NA	NA	NA	0.04883
YLR014C	2.956	NA	0	NA	NA	NA	NA	0.7116
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.313
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.478
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.378
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.756
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.855
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.425
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	1.809
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.021
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.423
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	0.9274
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.136
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.841
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.928
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.206
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	0.04571
YLR031W	2.27	NA	0	NA	NA	NA	21.7	-0.5918
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.197
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.466
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.996
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	0.6647
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.564
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.54
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.208
YLR040C	2.35	NA	0	NA	NA	NA	NA	0.9403
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.254
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.178
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	4.233
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.378
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	-0.7423
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	0.8289
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.688
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.698
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	1.988
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.803
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	0.09552
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.565
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.762
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.166
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.854
YLR059C	2.43	NA	0	NA	NA	NA	9	1.815
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.749
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.649
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.415
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	1.918
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	1.881
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.176
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	0.6765
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.851
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.451
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.6614
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.455
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.32
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.543
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.387
YLR075W	2.344	0	0	-5	22	0.3636	22.3	4.036
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.183
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	1.853
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.988
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	0.7752
YLR081W	2.759	NA	0	NA	NA	NA	NA	-0.4034
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.207
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.141
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.366
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.265
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.136
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.427
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.712
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.081
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.48
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.023
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	0.162
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.003
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.628
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.337
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.318
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.201
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	0.8578
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.314
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.265
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.385
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.11
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	1.979
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.017
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.541
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.429
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.484
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.924
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.552
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.143
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.435
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.237
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.387
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.34
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	1.893
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.431
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.829
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.41
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	0.3757
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.56
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	0.8468
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.284
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.848
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.261
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.351
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.114
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.694
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	0.7946
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	2.093
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.281
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.264
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.092
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	0.9478
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.9662
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.389
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.441
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.288
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.768
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	2.048
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	2.088
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.301
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	0.7856
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.536
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.239
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	0.7338
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.544
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.968
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.673
YLR164W	2.225	NA	-2	NA	NA	NA	NA	0.4893
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	0.729
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.377
