ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.11877483555876	1
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.61415023744923	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.16219668959143	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.46610172083667	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.3555321051143	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.49272836025314	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	1.93737785980065	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.69594748755737	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.72952891031122	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.0585195102933803	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.76712927162782	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.49597385037468	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.3083490974101	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.36462065719848	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	0.388560179564461	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	-Inf	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.645436502559612	1
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.647430255246375	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.352982622686018	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.828460468390137	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.19507931364517	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	0.687556005317989	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.25720919130949	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.18521291021233	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.647387226883955	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.3086558807717	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.65344629414884	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.6937461349996	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	0.294799027286395	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.54409433078639	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.20201190603205	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.21424576494315	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.01002564838611	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.23602627527828	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.00161875605534	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.20025189128954	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	-0.358502893485025	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.539943456516818	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.1208511477936	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.36528996564879	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.14377746233078	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.76298380420823	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.67688652540133	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.3186081063516	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.64618459045039	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.8957369354348	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.49207000521057	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.748696297232485	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	1.99081753262356	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.70389280159351	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.91878492932184	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.2757244666056	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.337245866524774	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-0.602076997966886	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.13453339917725	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.54248520476437	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.11517533063316	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.703687050663882	1
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.40036766465246	1
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.48575188423924	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.15568317004514	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.45362315223122	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	1.74513398364179	1
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	3.20087919687825	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	4.31412236716809	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.38067403016685	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-Inf	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	1.00717508742072	1
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.72505666841532	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.77106971773619	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.75771249020902	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.64795245172405	1
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	-0.09001502523065	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.47075581132866	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.69936244483574	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.20510519449693	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	3.0429347867319	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.73314559872944	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.60891805658811	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.70224825314177	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.19856805602247	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.88229329412577	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.9908352508533	1
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.14573985477645	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.63702056824461	1
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.50556446151469	1
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.46227185349303	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	0.766853233335031	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.34235775732088	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.20000389431817	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.61195127334929	1
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.1402753655812	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.90160865365446	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.2692180987825	1
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.71998359240499	1
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.90966708200276	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	0.960396630643743	1
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	-0.112394626805858	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.2947332354439	1
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.18055423328084	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.45692984743648	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.22598915827856	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.08451276121905	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.415958450511648	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.77060150915615	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	2.12634168487091	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.37570747123936	1
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	1.02672422395506	1
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.21857949495316	1
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.01502965854536	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.50170034963105	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.31137026403707	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.36478836478672	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.19292229932196	1
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	0.919527925270836	1
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.30605972152514	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.09218671345483	1
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	2.2080852666811	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.36217984200402	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	1.05688784469755	1
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.85556914119383	1
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	0.990390275973126	1
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.18035489408967	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.39463444676689	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	1.42589400824582	1
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	3.93150139211309	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	4.50533822162163	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	1.98940653871404	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.44772343738442	1
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.1028106233599	1
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.2451482576392	1
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.23573624894633	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	1.98815505742211	1
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.3928253820684	1
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	1.95408815910933	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	1.24009435838611	1
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	0.299112353685623	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	1.72271523930077	1
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	0.747623735245197	1
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.16792385175872	1
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	1.70213329113186	1
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	2.07960403132669	1
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.2713125762347	1
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	1.28622461570646	1
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	1.76573947088219	1
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	0.713327770431081	1
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	2.14425609447672	1
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	1.23134096797531	1
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.40381983083434	1
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	1.0059547183053	1
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	0.951377659927575	1
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	0.887213410638742	1
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.34001710963647	1
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.42618818526539	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	1.17309337401466	1
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.62734884995381	1
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	2.01031170265619	1
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.87209797904682	1
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.33502146769798	1
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	0.961912331466692	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	3.50875609480781	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	0.944834493118893	0
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	1.12222652284195	1
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.61849899260589	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	2.41428768148941	1
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	-Inf	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	1.72624012645549	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	0.614408075633101	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	0.77742053038458	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.34752002189341	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.51942073760672	1
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	1.94606331715446	1
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	2.31029387328042	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	0.98460395614662	1
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	-0.228444382946335	0
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	2.61132999459868	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	0.971541292568883	1
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	1.15304868642805	1
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	2.13449642539068	1
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	2.85220883875686	1
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	3.04625233012095	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.55039951560538	1
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.34495107921101	1
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.65211901451726	1
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	3.56249861296191	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	2.14059551414189	1
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.33783785091618	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.39649674629508	1
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.07813010973888	1
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.67122453590552	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.46148748303833	1
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.54567211564401	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	1.78199421895611	1
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	1.9891082753642	1
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	1.96858803346289	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	2.02706417610341	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	2.76024712104158	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.7672487656774	1
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.22200896986498	1
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.79037838980111	1
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.87758670789669	1
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.86107889706766	1
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	1.73769500459382	1
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	1.81515065262519	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.46387656783929	1
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.54629483329835	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	1.83173758371583	1
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.19675225923574	1
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	1.25419365323638	1
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.58300650958259	1
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	0.20869872770615	0
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	1.64612434590651	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.39591986622544	1
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.65444344492686	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.32795461698409	1
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.41820414203476	1
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	1.94060142811696	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	1.94335208930651	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	1.79316378537404	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.14266206044134	1
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.13133044705927	1
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	1.75254217148965	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.43455189739528	1
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	0.17351035494921	0
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	1.00538663135877	1
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.40395408220386	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.88600511804836	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.42977813348641	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	0.709414332111194	1
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	1.40602414401307	1
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	1.18936962765601	1
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.3286740447829	1
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	1.10280765799676	1
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.45167462630072	1
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	1.19740643501551	1
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.79575868726138	1
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	2.59754412715568	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	1.66558763082033	1
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	0.942816021902598	1
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	1.04082302374877	1
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	1.91881609281797	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	3.64104084407361	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.23553830079879	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	1.22006659180129	1
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	1.13845194413101	1
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	1.52508032564282	1
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.30590702814487	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	1.88498884256617	1
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	2.89834038147859	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	1.26217206461813	1
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	1.97229906890046	1
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	3.08017999363006	1
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	-0.920435568188424	0
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	-Inf	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	3.46977098939658	1
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	1.25038485509304	1
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	0.861619776187534	1
YLR267W	2.75587485567249	0	-0.6	-12	25	0.36	28.7	0.965697691176909	1
YLR268W	2.33041377334919	0	-1.9	-8.2	50	0.42	27.8	2.19359008757886	1
YLR270W	2.54406804435028	0	0	-8	107	0.327102803738318	31.5	2.07895362132412	1
YLR271W	2.43775056282039	NA	-2.2	NA	NA	NA	43.9	0.854093953093017	0
YLR272C	3.07040732174012	NA	-4.2	NA	NA	NA	34.3	1.09356909652291	1
YLR273C	2.81157500587059	NA	-0.2	NA	NA	NA	NA	0.614495187153181	0
YLR274W	2.88930170250631	0	-3.2	-9.8	21	0.333333333333333	25.8	1.62240426733675	1
YLR275W	2.04139268515822	0	-0.3	-7.1	9	0.555555555555556	29.6	1.63546674017599	1
YLR276C	2.77378644498119	0	0	-7.1	36	0.416666666666667	23.3	1.79799699147409	1
YLR277C	2.89153745767256	NA	0	NA	NA	NA	11.3	1.21221412761094	1
YLR278C	3.1274287778516	0	0	-5.8	61	0.409836065573771	41.2	1.07570285427703	1
YLR281C	2.19033169817029	NA	0	NA	NA	NA	NA	1.09326864266256	0
YLR283W	2.49692964807321	NA	0	NA	NA	NA	22.7	1.07180563432415	1
YLR284C	2.44715803134222	NA	-0.2	NA	NA	NA	36.7	0.940006750758873	0
YLR285W	2.41664050733828	0	-2.7	-9.1	11	0.454545454545455	29.3	2.0936904926053	1
YLR286C	2.74973631556906	NA	0	NA	NA	NA	19.7	2.97842649021123	1
YLR287C	2.55022835305509	0	-0.6	-3.3	68	0.382352941176471	34.8	1.64509672412828	1
YLR288C	2.67577834167409	NA	-4.3	NA	NA	NA	51.6	0.972960163625463	1
YLR289W	2.80955971463527	NA	-1.4	NA	NA	NA	16.1	0.690246044190602	1
YLR290C	2.44247976906445	NA	-1.4	NA	NA	NA	25.9	1.53131689905539	1
YLR291C	2.58092497567562	0	0	-5.2	33	0.393939393939394	28.6	2.04270402965285	1
YLR292C	2.28555730900777	NA	-1.2	NA	NA	NA	27.4	2.14958878297298	1
YLR293C	2.34044411484012	0	0	-4.5	24	0.333333333333333	24.1	3.28943948385589	1
YLR295C	2.09342168516224	0	-1.1	-2.4	40	0.4	32.1	2.44693514914509	1
YLR297W	2.11058971029925	0	0	-0.8	110	0.327272727272727	35.5	1.07282406137768	0
YLR298C	2.36361197989214	0	-2.1	-13.2	2	1	28.4	1.48402403595755	1
YLR299W	2.81954393554187	NA	-0.5	NA	NA	NA	25.7	1.58104832572939	1
YLR300W	2.65127801399814	0	-1	-7.9	99	0.353535353535354	28.4	2.91320374454803	1
YLR301W	2.38738982633873	0	0	-3.5	51	0.411764705882353	21.8	2.72637039106639	1
YLR303W	2.64738297011462	0	-0.6	-2.9	39	0.41025641025641	NA	-Inf	0
YLR304C	2.89097959698969	0	0	-6.9	40	0.4	24.3	2.62155655628768	1
YLR305C	3.27875360095283	0	-2.8	-10.6	38	0.394736842105263	27.8	1.3046832745711	1
YLR306W	2.27415784926368	3	0	-4	83	0.36144578313253	44.4	1.10966155379948	0
YLR307C-A	1.93951925261862	NA	-0.5	NA	NA	NA	NA	-0.310933807720988	0
YLR307W	2.47856649559384	NA	-0.8	NA	NA	NA	NA	-0.320145064612815	0
YLR308W	2.49415459401844	NA	0	NA	NA	NA	NA	-0.812050333635362	0
YLR309C	2.959518376973	NA	-2.1	NA	NA	NA	19	1.19971137287076	1
YLR310C	3.20112389720738	NA	-0.9	NA	NA	NA	NA	1.27063741587267	1
YLR312C	2.59988307207369	2	-2.6	-7.3	200	0.385	NA	0.365759801903878	0
YLR312W-A	2.40312052117582	0	-3.4	-10.4	13	0.384615384615385	24.3	1.7210360910358	1
YLR313C	2.72427586960079	NA	0	NA	NA	NA	NA	0.745133983641795	0
YLR314C	2.7160033436348	0	-1.4	-3.8	66	0.393939393939394	19.6	2.23147791151568	1
YLR315W	2.1846914308176	0	0	-6.8	8	0.625	40.1	1.33843165908955	1
YLR316C	2.50785587169583	NA	-1.8	NA	NA	NA	NA	1.25047983475048	1
YLR318W	2.94645226501307	NA	0	NA	NA	NA	36.9	0.212539234518793	0
YLR319C	2.89652621748956	0	-0.4	-9.9	53	0.415094339622642	23.4	1.27909625850167	1
YLR320W	3.16256440652302	NA	-3.7	NA	NA	NA	27.4	0.160440367935596	0
YLR321C	2.62940959910272	0	-1	-5.2	12	0.416666666666667	28.5	1.80681653328005	1
YLR323C	2.41329976408125	NA	0	NA	NA	NA	NA	1.37153104140117	1
