ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.445
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.447
YKR065C	2.294	NA	0	NA	NA	NA	28.2	1.856
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.332
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.828
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.044
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.668
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.634
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.433
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.655
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	1.864
YKR075C	2.487	NA	0	NA	NA	NA	NA	2.192
YKR076W	2.568	NA	0	NA	NA	NA	27.3	2.036
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.069
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.795
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.078
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.222
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	1.901
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.344
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	2.055
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.718
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	1.986
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.337
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.865
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.966
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	2.233
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.375
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	2.257
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	1.801
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	1.647
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.701
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	1.782
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.465
YKR097W	2.74	NA	0	NA	NA	NA	2	3.938
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	1.412
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.909
YKR100C	2.55	NA	0	NA	NA	NA	29.8	2.499
YKR101W	2.816	NA	0	NA	NA	NA	NA	2.007
YKR103W	3.086	NA	0	NA	NA	NA	NA	1.071
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	1.412
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.826
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.114
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.569
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	2.123
YLL005C	2.939	NA	0	NA	NA	NA	NA	2.283
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.145
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	0.004321
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.042
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.88
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	1.639
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.709
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.668
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	2.947
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.612
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.219
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.689
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.092
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.913
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	2.312
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.73
YLL022C	2.585	0	-1.6	-6	1	1	32	1.842
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.861
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.125
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.324
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.728
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	2.461
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.546
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	2.205
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.249
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.345
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	0.9819
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.601
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.282
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.472
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.712
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	1.465
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.867
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	1.757
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	2.137
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.891
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	2.937
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	2.152
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	1.919
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	1.986
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.9581
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.539
YLL056C	2.474	NA	0	NA	NA	NA	NA	1.51
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.6519
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.7
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.729
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.756
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.688
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.42
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.741
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.439
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.856
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	1.82
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.767
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.56
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	1.988
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.055
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.125
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	1.575
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.438
YLR012C	1.996	NA	-2.8	NA	NA	NA	NA	0.9282
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.292
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.596
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.888
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.174
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	2.329
YLR019W	2.599	NA	0	NA	NA	NA	NA	2.02
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.923
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	1.818
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	1.897
YLR023C	2.735	NA	0	NA	NA	NA	25.8	2.063
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	1.351
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.221
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.744
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.519
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.2
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	1.698
YLR031W	2.27	NA	0	NA	NA	NA	21.7	1.916
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.09
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.854
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	2.327
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	1.112
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.212
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.977
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.008
YLR040C	2.35	NA	0	NA	NA	NA	NA	0.9026
YLR042C	2.207	NA	0	NA	NA	NA	NA	0.02572
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	2.61
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	1.702
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	2.458
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	1.632
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.233
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	3.082
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	2.439
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	1.97
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.56
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	1.481
YLR054C	2.86	NA	-1.6	NA	NA	NA	11.2	2.332
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.244
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.993
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.762
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.35
YLR059C	2.43	NA	0	NA	NA	NA	9	1.755
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.17
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	2.898
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.162
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	2.015
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.039
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.152
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	1.092
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.633
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.631
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	1.291
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.495
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.896
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.639
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.208
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.313
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.271
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	1.771
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.641
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.601
YLR081W	2.759	NA	0	NA	NA	NA	NA	3.071
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.636
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	1.712
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.645
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.628
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.478
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	1.051
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.539
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	1.839
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.42
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	0.8098
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	1.615
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.81
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.785
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.386
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.622
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.988
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.248
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	2.544
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.328
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.19
YLR102C	2.423	0	0	-9.2	14	0.3571	30	2.549
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.222
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	2.089
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.461
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.079
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	2.144
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	0.9999
YLR109W	2.246	0	0	-1	38	0.3947	22.2	2.32
YLR110C	2.124	0	0	-0.5	44	0.3636	31	2.794
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.067
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.575
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.287
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.39
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.588
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	1.894
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.596
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.8
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.371
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	1.465
YLR126C	2.4	NA	0	NA	NA	NA	NA	2.275
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	2.159
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.84
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.383
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	2.151
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.47
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	0.5369
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.839
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	1.529
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	2.334
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.945
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.989
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	0.9876
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.134
YLR142W	2.678	NA	-1	NA	NA	NA	NA	2.706
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.067
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.508
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.82
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.594
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	1.693
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	1.875
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.352
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	1.795
YLR150W	2.436	0	0	-2.9	49	0.4082	25	2.541
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.915
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	2.48
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.349
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	2.226
YLR162W-A	1.792	NA	-1.7	NA	NA	NA	51.6	0.3797
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.811
YLR164W	2.225	NA	-2	NA	NA	NA	NA	1.904
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.614
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.531
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	2.317
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	1.822
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	1.798
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.507
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	2.55
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.308
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.266
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.655
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	2.124
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	1.784
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.444
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.689
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.598
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	0.9729
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	2.855
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	1.743
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.16
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.724
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.663
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.485
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.773
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.384
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	2.185
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	1.673
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.345
YLR196W	2.76	NA	0	NA	NA	NA	5.3	1.509
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.405
YLR199C	2.441	0	0	-3.3	70	0.3857	31	1.827
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.071
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.747
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.659
YLR204W	2.045	NA	0	NA	NA	NA	31.2	1.962
YLR205C	2.501	NA	0	NA	NA	NA	4.4	2.692
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.932
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.202
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.098
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	2.601
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	2.509
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.869
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.353
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	2.73
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	2.29
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.364
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.271
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.475
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.412
YLR220W	2.508	NA	0	NA	NA	NA	NA	2.707
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	2.065
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	1.296
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	2.037
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	2.069
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	2.283
YLR226W	2.597	NA	0	NA	NA	NA	36.6	1.921
YLR227C	2.693	3	-3.1	-16.2	186	0.3925	48	2.775
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.589
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.613
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	1.769
YLR233C	2.844	NA	0	NA	NA	NA	5.9	0.9842
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	0.698
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	2.116
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	2.091
YLR239C	2.516	NA	-0.3	NA	NA	NA	42.5	1.48
YLR240W	2.942	NA	-2.3	NA	NA	NA	NA	1.297
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.899
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	1.504
YLR243W	2.435	NA	0	NA	NA	NA	28.6	1.959
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.418
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.989
YLR246W	2.555	0	0	-8	2	1	34.8	2.251
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	1.551
YLR248W	2.785	0	-3.7	-5.8	72	0.3889	29.6	2.276
YLR249W	3.019	NA	-1.8	NA	NA	NA	0.2	2.903
YLR250W	2.369	0	-2.6	-12.2	45	0.3778	27.9	2.362
YLR251W	2.294	4	0	-14.6	127	0.3543	NA	1.98
YLR253W	2.755	NA	-2.3	NA	NA	NA	28.7	1.609
YLR254C	2.276	NA	-1.9	NA	NA	NA	32.9	2.135
YLR257W	2.507	0	0	-6	220	0.3773	27.6	2.651
YLR258W	2.848	NA	-1.5	NA	NA	NA	25.1	1.446
YLR259C	2.757	0	-3	-6.2	35	0.4	22.6	2.262
YLR260W	2.837	0	0	-7.4	98	0.3571	28.5	2.272
YLR262C	2.332	0	0	-5.7	50	0.42	NA	1.977
YLR262C-A	1.806	0	0	-6.4	23	0.3478	21.8	2.773
YLR263W	2.918	NA	-1.1	NA	NA	NA	NA	1.721
YLR264C-A	1.58	NA	0	NA	NA	NA	NA	0.9526
YLR264W	1.826	0	-1.6	-4.8	24	0.3333	31.2	2.939
YLR265C	2.534	NA	-2.9	NA	NA	NA	30.5	1.725
YLR266C	2.846	NA	-6.2	NA	NA	NA	37.9	2.055
YLR267W	2.756	0	-0.6	-12	25	0.36	28.7	2.42
YLR268W	2.33	0	-1.9	-8.2	50	0.42	27.8	2.027
YLR270W	2.544	0	0	-8	107	0.3271	31.5	1.862
YLR271W	2.438	NA	-2.2	NA	NA	NA	43.9	1.986
YLR272C	3.07	NA	-4.2	NA	NA	NA	34.3	1.121
YLR273C	2.812	NA	-0.2	NA	NA	NA	NA	1.937
YLR274W	2.889	0	-3.2	-9.8	21	0.3333	25.8	1.981
YLR275W	2.041	0	-0.3	-7.1	9	0.5556	29.6	2.018
YLR276C	2.774	0	0	-7.1	36	0.4167	23.3	1.821
YLR277C	2.892	NA	0	NA	NA	NA	11.3	1.196
YLR278C	3.127	0	0	-5.8	61	0.4098	41.2	1.503
YLR281C	2.19	NA	0	NA	NA	NA	NA	1.709
YLR283W	2.497	NA	0	NA	NA	NA	22.7	1.76
YLR284C	2.447	NA	-0.2	NA	NA	NA	36.7	1.979
YLR285W	2.417	0	-2.7	-9.1	11	0.4545	29.3	2.435
YLR286C	2.75	NA	0	NA	NA	NA	19.7	1.117
YLR287C	2.55	0	-0.6	-3.3	68	0.3824	34.8	1.527
YLR288C	2.676	NA	-4.3	NA	NA	NA	51.6	1.688
YLR289W	2.81	NA	-1.4	NA	NA	NA	16.1	1.254
YLR290C	2.442	NA	-1.4	NA	NA	NA	25.9	2.5
YLR291C	2.581	0	0	-5.2	33	0.3939	28.6	1.69
YLR292C	2.286	NA	-1.2	NA	NA	NA	27.4	2.579
YLR293C	2.34	0	0	-4.5	24	0.3333	24.1	2.371
YLR295C	2.093	0	-1.1	-2.4	40	0.4	32.1	2.649
YLR297W	2.111	0	0	-0.8	110	0.3273	35.5	1.953
YLR298C	2.364	0	-2.1	-13.2	2	1	28.4	1.91
YLR299W	2.82	NA	-0.5	NA	NA	NA	25.7	2.447
YLR300W	2.651	0	-1	-7.9	99	0.3535	28.4	2.173
YLR301W	2.387	0	0	-3.5	51	0.4118	21.8	2.053
YLR303W	2.647	0	-0.6	-2.9	39	0.4103	NA	2.328
YLR304C	2.891	0	0	-6.9	40	0.4	24.3	2.864
YLR305C	3.279	0	-2.8	-10.6	38	0.3947	27.8	1.339
YLR306W	2.274	3	0	-4	83	0.3614	44.4	1.291
YLR307C-A	1.94	NA	-0.5	NA	NA	NA	NA	4.303
YLR307W	2.479	NA	-0.8	NA	NA	NA	NA	3.037
YLR308W	2.494	NA	0	NA	NA	NA	NA	3.606
YLR309C	2.96	NA	-2.1	NA	NA	NA	19	1.811
YLR310C	3.201	NA	-0.9	NA	NA	NA	NA	1.665
YLR312C	2.6	2	-2.6	-7.3	200	0.385	NA	2.743
YLR312W-A	2.403	0	-3.4	-10.4	13	0.3846	24.3	1.857
YLR313C	2.724	NA	0	NA	NA	NA	NA	1.623
YLR314C	2.716	0	-1.4	-3.8	66	0.3939	19.6	3.149
YLR315W	2.185	0	0	-6.8	8	0.625	40.1	1.351
YLR316C	2.508	NA	-1.8	NA	NA	NA	NA	1.538
YLR318W	2.946	NA	0	NA	NA	NA	36.9	1.744
YLR319C	2.897	0	-0.4	-9.9	53	0.4151	23.4	1.222
YLR320W	3.163	NA	-3.7	NA	NA	NA	27.4	1.166
YLR321C	2.629	0	-1	-5.2	12	0.4167	28.5	1.582
YLR323C	2.413	NA	0	NA	NA	NA	NA	1.73
YLR324W	2.719	1	-0.9	-10.3	68	0.3824	20.5	2.215
YLR325C	1.892	0	0	-2.8	22	0.3636	21.9	3.263
YLR326W	2.38	NA	-2.1	NA	NA	NA	33.8	1.788
YLR327C	1.934	NA	0	NA	NA	NA	27.7	3.316
YLR328W	2.603	0	0	-10.3	1	1	33.7	1.79
YLR329W	2.422	NA	-0.8	NA	NA	NA	NA	1.327
YLR330W	2.827	NA	-2	NA	NA	NA	28	1.737
YLR332W	2.575	0	0	-4	372	0.4032	24.4	2.017
YLR333C	2.033	7	-0.1	-6.5	469	0.4158	22.6	2.609
YLR335W	2.857	0	-0.7	-9.3	31	0.4194	21.2	1.882
YLR336C	2.954	NA	-2.8	NA	NA	NA	25.6	1.489
YLR337C	2.912	0	-0.4	-7.7	66	0.3939	28.6	1.384
YLR340W	2.494	0	0	-5	61	0.4098	21.1	2.77
YLR341W	2.679	NA	0	NA	NA	NA	NA	2.325
YLR342W	3.273	0	-3	-3.1	258	0.3721	26.2	2.073
YLR343W	2.744	NA	-2	NA	NA	NA	NA	2.669
YLR345W	2.707	NA	-0.7	NA	NA	NA	31.9	2.595
YLR346C	2.004	3	-1.8	-10	165	0.3818	31.9	2.521
YLR347C	2.935	NA	-0.9	NA	NA	NA	38.2	1.601
YLR348C	2.474	0	-1.4	-9.4	20	0.3	24.5	1.712
YLR350W	2.334	0	-0.1	-2.5	68	0.3824	35.2	2.042
YLR351C	2.464	0	-6.3	-8.5	16	0.3125	25.8	2.035
YLR352W	2.907	NA	-0.4	NA	NA	NA	24.7	1.706
YLR353W	2.78	NA	-3.8	NA	NA	NA	NA	1.394
YLR354C	2.525	0	-2.3	-5.8	18	0.2778	27.8	2.101
YLR355C	2.597	NA	0	NA	NA	NA	0.5	3.325
YLR356W	2.294	NA	0	NA	NA	NA	31.2	2.683
YLR357W	2.949	0	0	-10.1	53	0.4151	30.3	1.318
YLR359W	2.683	0	0	-5.6	69	0.3768	27.7	2.259
YLR360W	2.642	1	-0.4	-9.6	78	0.3718	35.4	1.608
YLR361C	2.762	0	-4.4	-11.1	22	0.3636	28.4	1.515
