ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKL222C	2.848	NA	0	NA	NA	NA	50.7	1.085
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.131
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.493
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.621
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	0.8912
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	0.8483
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	1.852
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.678
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.146
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.7975
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.308
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.237
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.357
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.342
YKR015C	2.754	NA	-4	NA	NA	NA	NA	-0.2984
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.619
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	1.213
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.099
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.271
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.684
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.148
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.536
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.078
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.204
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	2.129
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.228
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.343
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.709
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.058
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.536
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.272
YKR034W	2.43	NA	-2	NA	NA	NA	NA	-0.05453
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.161
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.797
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.835
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	2.159
YKR039W	2.78	NA	0	NA	NA	NA	31.5	1.881
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.5587
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	2.682
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.638
YKR044W	2.646	0	0	-14.5	70	0.3857	38	1.583
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.331
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.956
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.614
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	2.032
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	1.115
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.549
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.555
YKR053C	2.606	NA	0	NA	NA	NA	NA	1.139
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.9102
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.069
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.696
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.68
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.8974
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.49
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	1.459
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.97
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.455
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.378
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.154
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.645
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.262
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.188
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.963
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	2.183
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.421
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.613
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.513
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.295
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.307
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.331
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	0.8606
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.653
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.11
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	1.988
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.517
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.477
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.937
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.214
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.362
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.836
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.9
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.559
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.477
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.253
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	1.965
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	0.7188
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.268
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	2.181
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.326
YKR097W	2.74	NA	0	NA	NA	NA	2	0.6557
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	1.108
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.58
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.695
YKR101W	2.816	NA	0	NA	NA	NA	NA	1.208
YKR103W	3.086	NA	0	NA	NA	NA	NA	0.5271
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	0.8546
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.55
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.222
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.263
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.308
YLL005C	2.939	NA	0	NA	NA	NA	NA	-0.8477
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.299
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	0.798
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.054
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.095
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.49
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.75
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.255
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.172
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.508
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.497
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.696
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.312
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.301
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.33
YLL022C	2.585	0	-1.6	-6	1	1	32	1.873
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.859
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.127
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.171
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.246
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.905
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.354
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	0.9019
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.368
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.796
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.411
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.653
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.243
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.25
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.187
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	1.031
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.723
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	0.3126
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	2.19
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	2.111
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.404
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.549
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	1.203
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	1.247
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.714
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.322
YLL056C	2.474	NA	0	NA	NA	NA	NA	1.178
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.593
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.463
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.134
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.562
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.376
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.094
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.371
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.714
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.888
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.4707
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.935
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.259
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	2.11
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	1.996
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.159
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	1.139
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.47
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.286
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.714
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.865
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.32
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	2.093
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.764
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.842
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	1.859
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.08
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.505
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	0.7483
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.161
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.372
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.89
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.575
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	-0.5229
YLR031W	2.27	NA	0	NA	NA	NA	21.7	0.09447
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.393
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.551
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.813
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	0.923
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.65
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.402
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.173
YLR040C	2.35	NA	0	NA	NA	NA	NA	0.3877
YLR042C	2.207	NA	0	NA	NA	NA	NA	0.6521
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.045
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	3.387
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.434
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	1.383
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	0.9098
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.818
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.904
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	1.861
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.537
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	0.6734
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.595
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.599
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.487
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.473
YLR059C	2.43	NA	0	NA	NA	NA	9	1.977
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.436
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.543
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.05
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	1.704
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.333
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.171
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	0.9121
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.755
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.549
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.8298
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.297
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.528
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.3
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.308
YLR075W	2.344	0	0	-5	22	0.3636	22.3	4.155
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.681
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	2.083
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.714
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.294
YLR081W	2.759	NA	0	NA	NA	NA	NA	-0.8477
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.196
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.102
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.047
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.585
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.174
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.7759
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.715
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.543
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	2.045
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.287
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	1.729
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.221
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.378
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.351
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.311
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.614
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.319
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.454
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.194
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.424
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.576
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.368
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	1.902
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.795
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.301
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.758
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.251
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.235
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.022
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.072
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.691
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.243
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.132
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.282
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	2.031
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.148
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.503
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.445
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	0.9016
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.599
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	0.7555
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.337
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	2.001
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	2.364
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.154
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.119
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.264
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	0.7607
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	0.6206
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.43
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.82
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	0.667
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.553
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.4745
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.585
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.542
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.188
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	2.022
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	2.165
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	1.98
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.112
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	1.033
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.586
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	0.9515
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	1.734
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.544
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	2.005
YLR162W-A	1.792	NA	-1.7	NA	NA	NA	51.6	1.028
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.946
YLR164W	2.225	NA	-2	NA	NA	NA	NA	1.325
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.13
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.575
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	2.005
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	1.985
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.401
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.263
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	1.303
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.749
YLR176C	2.909	NA	0	NA	NA	NA	NA	0.518
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.315
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	1.972
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	3.074
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.763
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.551
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.186
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.475
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.264
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.217
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	0.6948
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.747
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.628
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.71
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.563
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.519
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	2.193
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	2.154
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.25
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.062
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.494
YLR199C	2.441	0	0	-3.3	70	0.3857	31	1.71
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.048
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.697
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.846
YLR204W	2.045	NA	0	NA	NA	NA	31.2	1.973
YLR205C	2.501	NA	0	NA	NA	NA	4.4	0.6437
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.659
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.373
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.494
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.934
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.336
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.488
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.673
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	0.729
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	1.103
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.474
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.389
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.763
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.184
YLR220W	2.508	NA	0	NA	NA	NA	NA	2.261
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	1.911
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	1.662
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	1.512
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	1.838
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	1.756
YLR226W	2.597	NA	0	NA	NA	NA	36.6	1.578
YLR227C	2.693	3	-3.1	-16.2	186	0.3925	48	0.92
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.459
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.351
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	2.27
YLR233C	2.844	NA	0	NA	NA	NA	5.9	0.6071
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	0.4673
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	1.275
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	0.9894
YLR239C	2.516	NA	-0.3	NA	NA	NA	42.5	1.578
YLR240W	2.942	NA	-2.3	NA	NA	NA	NA	1.239
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.696
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	1.584
YLR243W	2.435	NA	0	NA	NA	NA	28.6	1.705
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.402
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.418
YLR246W	2.555	0	0	-8	2	1	34.8	1.396
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	1.345
YLR248W	2.785	0	-3.7	-5.8	72	0.3889	29.6	2.096
YLR249W	3.019	NA	-1.8	NA	NA	NA	0.2	3.497
YLR250W	2.369	0	-2.6	-12.2	45	0.3778	27.9	2.611
YLR251W	2.294	4	0	-14.6	127	0.3543	NA	1.594
YLR253W	2.755	NA	-2.3	NA	NA	NA	28.7	1.671
YLR254C	2.276	NA	-1.9	NA	NA	NA	32.9	1.519
YLR257W	2.507	0	0	-6	220	0.3773	27.6	2.522
YLR258W	2.848	NA	-1.5	NA	NA	NA	25.1	2.263
YLR259C	2.757	0	-3	-6.2	35	0.4	22.6	2.499
YLR260W	2.837	0	0	-7.4	98	0.3571	28.5	1.401
YLR262C	2.332	0	0	-5.7	50	0.42	NA	1.912
YLR262C-A	1.806	0	0	-6.4	23	0.3478	21.8	2.993
YLR263W	2.918	NA	-1.1	NA	NA	NA	NA	0.503
YLR264W	1.826	0	-1.6	-4.8	24	0.3333	31.2	3.573
YLR265C	2.534	NA	-2.9	NA	NA	NA	30.5	0.8007
YLR266C	2.846	NA	-6.2	NA	NA	NA	37.9	1.625
YLR267W	2.756	0	-0.6	-12	25	0.36	28.7	0.8136
YLR268W	2.33	0	-1.9	-8.2	50	0.42	27.8	2.039
YLR270W	2.544	0	0	-8	107	0.3271	31.5	1.644
YLR271W	2.438	NA	-2.2	NA	NA	NA	43.9	0.9377
YLR272C	3.07	NA	-4.2	NA	NA	NA	34.3	1.162
YLR273C	2.812	NA	-0.2	NA	NA	NA	NA	0.7827
YLR274W	2.889	0	-3.2	-9.8	21	0.3333	25.8	1.841
YLR275W	2.041	0	-0.3	-7.1	9	0.5556	29.6	1.512
YLR276C	2.774	0	0	-7.1	36	0.4167	23.3	1.947
YLR277C	2.892	NA	0	NA	NA	NA	11.3	1.463
YLR278C	3.127	0	0	-5.8	61	0.4098	41.2	1.157
YLR281C	2.19	NA	0	NA	NA	NA	NA	1.831
YLR283W	2.497	NA	0	NA	NA	NA	22.7	1.617
YLR284C	2.447	NA	-0.2	NA	NA	NA	36.7	1.335
YLR285W	2.417	0	-2.7	-9.1	11	0.4545	29.3	2.026
YLR286C	2.75	NA	0	NA	NA	NA	19.7	2.58
YLR287C	2.55	0	-0.6	-3.3	68	0.3824	34.8	1.763
YLR288C	2.676	NA	-4.3	NA	NA	NA	51.6	1.489
YLR289W	2.81	NA	-1.4	NA	NA	NA	16.1	0.9262
YLR290C	2.442	NA	-1.4	NA	NA	NA	25.9	2.035
YLR291C	2.581	0	0	-5.2	33	0.3939	28.6	1.86
YLR292C	2.286	NA	-1.2	NA	NA	NA	27.4	2.468
YLR293C	2.34	0	0	-4.5	24	0.3333	24.1	2.951
YLR295C	2.093	0	-1.1	-2.4	40	0.4	32.1	2.366
YLR297W	2.111	0	0	-0.8	110	0.3273	35.5	1.072
YLR298C	2.364	0	-2.1	-13.2	2	1	28.4	1.343
YLR299W	2.82	NA	-0.5	NA	NA	NA	25.7	1.584
