ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.70896058941179	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.6270401277233	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.183082400128997	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.16605163338011	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.16800271423086	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.49032808566822	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.35573386191581	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.67084687421133	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.26890349321215	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.11041330338399	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.27827179885145	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.50582932028645	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.04702932908858	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.91629328839669	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.16108050085202	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.06684465389044	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.93783976926415	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.16677925782147	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.9048779270935	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.7621527563102	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.20994821302192	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.34335605506117	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.38850436037052	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.50388762162395	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.27450298143797	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.52955933461978	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	2.06149001677622	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.50053184003251	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.69096352840552	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.37703669307208	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.99455477836707	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.688827630254073	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.13200116114208	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.60713088838019	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.789224338477876	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.31654236201407	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.48835995958281	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-Inf	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.42211182109419	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-0.540939216412023	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.23484492399491	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.32832623099978	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.84026244836305	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.83244441024861	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.39685986269317	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	2.51484448387311	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.56342196049478	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.30448189929644	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.54055519343826	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.5969334889714	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.07190105059192	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.25968885119229	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.24286477959999	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.38306067876987	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.44622379620213	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.53169343541837	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.51900365069981	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.01549967986055	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.86963127989431	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.17396806068659	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.31916483182287	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.2560414855751	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.87136607262866	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.94545743799083	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.3304819833347	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.09411755823853	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.31480266571426	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.95485380290386	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.26495579337375	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	2.08260396471977	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.802708185283587	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.214967314902661	0
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.442746219646103	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.36417243182862	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.23891086898128	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.80406088729799	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.46828498253595	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.25184178249749	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	3.11029318358036	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.37208032221913	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.57457830343697	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.54959267066045	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.54509358763777	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.62068971290773	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.33416850197542	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.14239213834453	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.93420790488456	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.73704897879966	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.61592200078352	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.79820457624129	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.91550618857927	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.75491583067699	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	2.33061484322706	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.323981750198906	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.35243868472094	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.20152343875561	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.46209596800822	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.47143849302617	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	0.838452179282258	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.81107868000158	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.92698477455798	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.35034826439528	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.67117776526117	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.08344046176356	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.01062642802864	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.94424966005567	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.96036454330618	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.10957382706399	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.5889278424115	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.81088469492193	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.136299722944367	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.62920894994888	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.75615992740404	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.58408174831633	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.47888700277628	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.74104146513586	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.46529593644896	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.18536278029849	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	0.95317203573427	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.24252967908568	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.55283856788904	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.67466365142346	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.72057170693658	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.11186030066137	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.47149726058223	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	0.432746093138522	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.8285189252342	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.4955406119474	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.781857005248681	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.84157203928002	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.5782870103401	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.93755184119881	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.74083527378876	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.93836747782972	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.51999461400913	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.84172030705652	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	0.745522299544816	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-0.477970724663445	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.24677425104379	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.09569941650768	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.01421855641505	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.48858600272912	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.75506038830635	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.43732971860835	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.90905216674151	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.20141005098249	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.03059770039491	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.14336161286306	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.778531252341388	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	0.978059427179016	0
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.81822477006016	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	0.94534427100252	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.89812135411162	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.55064953242774	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.31162216199063	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.24366362005175	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.31831375479754	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	0.879453256941745	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.10007795060641	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.32805727084674	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.41603026827245	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.01023619588646	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.12887570486516	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.50842798416267	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.09497869762987	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.3615983711873	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.05924764102939	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.98010085393769	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.891179719562569	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	0.983024902852923	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.77541637890881	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.99866564433926	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.07339100814944	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	0.948181500760392	0
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.65094667849777	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	-0.0204414964633612	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-0.262330921147909	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	-0.989530877707551	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.0405588410492561	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.0439889630825932	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.725426377303334	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.68343380206437	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.11941709920368	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.17117945511914	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.83392513616968	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.30503280901427	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	2.15761029944651	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.48217520005612	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.93978616257646	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.34440956967706	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.35619027024612	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.16371612588104	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.27934173149465	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.4324451454662	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.39599542866347	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	0.930546311221326	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.71061165599046	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.03077867550386	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.8683766120519	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.74994076024454	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.85443737385522	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.35701910467401	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.90546432461371	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.2834685918332	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.61482636531614	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.44037721289214	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.8108670261103	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.339466259592969	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.58355438227272	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.64941995049626	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.13340606799382	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.81182550038134	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.00944119286854	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.34796210058539	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.26021880181558	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.74897675091269	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.0698315510161263	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	0.946520910188052	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	1.99335270382162	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.24497279219819	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.99815890263589	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.64586371470551	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.41110637727609	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.62432775756206	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.00307671598764	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.53163012607093	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	0.990271614939086	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.78965625744128	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-0.736991577319915	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.07707899745382	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.61330110543367	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.23410747740724	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.52201834110639	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.14640004984869	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.76787876511917	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.54323035065977	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.24989494338334	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.57352046951817	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.29371402939472	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.68696290226301	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.96433363605745	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.14370307829085	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.38895058974005	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.2477000930145	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.407827529756052	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.81232940095543	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.60542121170346	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.20380540525329	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.87964115475917	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.510335376743231	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	-0.677233485240825	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.12489311384	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.7067417864151	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.54420394109426	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.37942639411478	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.33903894090177	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.24220875455641	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.32329560978927	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.764029689369	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.2852742266906	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.9187907225568	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.84246262238866	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.38229609892696	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	0.923261843003685	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.93328512162815	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.68562389486451	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.26351655098201	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.72716732634676	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.07253408921919	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.286536645053652	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.10542750147445	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.31437341868219	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.91063107951763	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	4.09200035731244	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.23513222850571	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.9515231620653	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.82517402725855	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.41561728157075	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.25707269599124	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.19760567408991	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	0.976958146271317	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.66480349760793	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.199867764151049	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.14730666567475	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.61267622117924	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.60953938424346	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.85130153152946	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.81960132431537	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.98130252431952	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.38634131167548	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.1170859458816	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.63904768165453	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.26903799602498	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.84073470612387	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.11968067054039	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.07330037736425	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.60679339750821	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.07584206343848	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.26022000551259	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.13802880937338	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.41615558475605	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.99220611471629	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.254543055743928	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.657242621110702	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.09703352504613	1
