ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.848
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	0.01072
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	0.235
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	0.9838
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.59
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	1.873
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.991
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.011
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.33
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.028
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.194
YKL143W	2.666	NA	0	NA	NA	NA	24.3	2.034
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.872
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.451
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.467
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.248
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.163
YKL150W	2.48	NA	0	NA	NA	NA	42.3	1.696
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.282
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.162
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.744
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.033
YKL156W	1.914	NA	0	NA	NA	NA	22.5	3.41
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	1.99
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.404
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.419
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	-0.214
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	0.6185
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.363
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.623
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	1.766
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	0.7995
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	1.736
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	0.5884
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	2.605
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.329
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.204
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.534
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	0.9042
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	-0.02687
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.66
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.432
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.421
YKL182W	3.312	1	0	-7	325	0.4	24	2.822
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.693
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.183
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.86
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.045
YKL187C	2.875	NA	0	NA	NA	NA	NA	-0.9245
YKL188C	2.931	NA	0	NA	NA	NA	NA	-0.5003
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.316
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.143
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.943
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.689
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.634
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	0.9348
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	1.811
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.476
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.033
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.13
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.2824
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.041
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	1.962
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.508
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.588
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	1.973
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.082
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.629
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.609
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.086
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.372
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.56
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.076
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.427
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	3.079
YKL217W	2.79	NA	0	NA	NA	NA	NA	-0.8386
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.08
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.105
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	-0.7282
YKL222C	2.848	NA	0	NA	NA	NA	50.7	0.2172
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.438
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.539
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.562
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	0.8578
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	1.799
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.684
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.787
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.2299
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.099
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.367
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.466
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.064
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.544
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	0.739
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	1.747
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.042
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.687
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	0.9368
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.065
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.321
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.755
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	2.215
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.053
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	0.8748
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.475
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.407
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.617
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	0.9768
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.003
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.017
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.427
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.801
YKR039W	2.78	NA	0	NA	NA	NA	31.5	0.6753
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.7397
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.165
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.599
YKR044W	2.646	0	0	-14.5	70	0.3857	38	0.9713
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.606
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.383
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.572
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.485
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	-0.2175
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	0.6659
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.395
YKR053C	2.606	NA	0	NA	NA	NA	NA	-0.6615
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.5758
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.413
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.947
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.388
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.005609
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.936
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	0.2196
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.968
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.11
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	0.8865
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.093
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.082
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.126
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	1.905
YKR069W	2.773	NA	0	NA	NA	NA	30.6	0.5567
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.577
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.379
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.863
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.121
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.105
YKR076W	2.568	NA	0	NA	NA	NA	27.3	0.6048
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.465
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	0.8982
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.237
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.263
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.377
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.637
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.65
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.849
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	1.937
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.042
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.353
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.553
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.159
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.513
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.133
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.742
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.192
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.619
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	1.881
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.114
YKR097W	2.74	NA	0	NA	NA	NA	2	-0.09205
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.3265
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.294
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.295
YKR101W	2.816	NA	0	NA	NA	NA	NA	0.6914
YKR103W	3.086	NA	0	NA	NA	NA	NA	-1.131
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.611
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.038
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	0.5096
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.182
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.27
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	0.8915
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.269
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.02
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.691
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.881
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.169
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.586
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.006
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.056
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.902
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.747
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	0.6755
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.792
YLL022C	2.585	0	-1.6	-6	1	1	32	1.661
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.658
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.173
YLL027W	2.398	NA	0	NA	NA	NA	5.2	1.75
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.608
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.731
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.269
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.137
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.001
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.858
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.253
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.659
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.514
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.405
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	1.343
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	0.1746
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.604
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	-0.4622
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.631
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	0.8162
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.196
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	0.9053
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	0.5205
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	-0.2652
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.607
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	-0.4763
YLL057C	2.615	NA	0	NA	NA	NA	NA	-0.6696
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.3
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	0.2632
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.256
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.17
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	0.718
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	0.8373
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.985
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	2.092
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	-0.2933
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.603
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	0.9503
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	1.067
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.063
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.706
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	0.5595
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.325
YLR014C	2.956	NA	0	NA	NA	NA	NA	0.6102
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.274
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.281
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.195
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.624
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.75
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.235
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	1.579
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.128
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.127
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	0.5775
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.071
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.945
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.706
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.154
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	-0.1838
YLR031W	2.27	NA	0	NA	NA	NA	21.7	-0.3449
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.064
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.67
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.65
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	0.6891
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.188
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.271
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.159
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.328
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.908
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.031
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	4.268
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.482
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	0.3454
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.583
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.483
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	2.105
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.774
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	-0.1343
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.503
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.596
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.02
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	3.076
YLR059C	2.43	NA	0	NA	NA	NA	9	1.798
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.639
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.795
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.595
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	1.575
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	1.793
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	1.905
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	0.5011
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	2.101
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.201
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.3446
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.324
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.088
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.938
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.494
YLR075W	2.344	0	0	-5	22	0.3636	22.3	4.023
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	0.9241
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	1.806
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.816
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	0.4444
YLR081W	2.759	NA	0	NA	NA	NA	NA	-0.5086
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.156
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	1.842
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.32
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.179
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.246
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.3395
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.434
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	1.992
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.477
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	0.7494
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	0.2068
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	1.936
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.668
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.458
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.354
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.038
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	0.5008
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.401
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	1.9
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.266
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.252
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.046
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	1.533
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	0.9793
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.553
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.311
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.047
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.776
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.406
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	1.951
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.438
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.204
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.487
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.179
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	1.82
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.273
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.512
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.206
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	0.07882
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.538
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	0.6243
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.196
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.894
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.373
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.328
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.043
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.479
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	0.7683
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	1.38
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	0.869
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.235
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.006
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.045
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.3105
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.354
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.289
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.348
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.585
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	1.851
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	1.825
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.329
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	-0.4342
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.754
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	0.7104
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	0.2302
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.598
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.783
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.732
YLR164W	2.225	NA	-2	NA	NA	NA	NA	0.3941
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	0.5292
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.373
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	1.182
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	1.845
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.412
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	0.7458
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.801
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.085
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	0.2662
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	0.7354
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	2.553
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.979
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.652
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.484
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.73
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.662
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.261
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.36
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.24
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	0.8216
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.733
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.226
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.723
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	1.643
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	1.826
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.075
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.271
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.965
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.426
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.606
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.732
YLR204W	2.045	NA	0	NA	NA	NA	31.2	1.819
YLR205C	2.501	NA	0	NA	NA	NA	4.4	0.7605
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.798
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.104
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.534
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.738
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.252
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.418
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	0.4334
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	1.672
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.386
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.778
