ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.583858898031848	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.31040935933328	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.20819517002303	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.43428458467583	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.3496573524713	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.1324485102638	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.58722745374222	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.81805426926704	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.35569992694667	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.66184874121957	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.05289917630719	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	3.08281846309576	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.0274696927504	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.06158163515289	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.07608421839966	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.73305280311311	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.733430597524657	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	-0.285064366598279	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.62799006213635	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.567614721366	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.4000261457058	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.31560639567077	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.52832466860462	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.18498035705527	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.1468340762936	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	0.874360480350694	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.23113668563661	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.4404562375526	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.65453729953215	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.62241059200911	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	0.76324334716094	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.32132013112994	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.0624042105650427	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.61312682320907	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.35800448796111	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.79591553634189	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.65340320927066	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.26479005259024	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.785306807722	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.41138925169667	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.83541457627756	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.48237415128815	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	3.10061639595368	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	0.92395033987431	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-Inf	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.980816821696973	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.42388240364023	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	0.987361299706045	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.46945658708471	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.70425050694611	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.45529832289597	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.90297478511456	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.51653963218806	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.23578767566039	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.0405932930805	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.694242262647362	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.623360026262	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.87516359222233	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.10779571867174	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.87485877813954	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.50968513957119	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.162228173908	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.44713986911873	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.01148564146343	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.11437091290212	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.04862514613556	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.60752047064568	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.57013076288031	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.08030332066518	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.10545162399455	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.3203082442198	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	0.961887373293452	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	2.21076381926202	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.01211621034119	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.99534219622019	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.00528899302215	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	0.906664746794516	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.76529274613198	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.27700865653747	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.04314152332873	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	0.948080848472408	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.38774436588396	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	0.211406927769337	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-0.0816350193625925	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	-0.757682453474854	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-Inf	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.92022907926331	1
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-Inf	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.54163003347	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.90638327624628	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.87404295992355	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.90428903160864	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.24186927127199	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.79991528977324	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.18815671297751	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.9821793661955	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.36440022101955	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.48972507270544	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.04568598691194	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.19158185772702	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.32216489395296	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.5320560484761	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	0.981879385693514	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.46355527276308	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.09959831352012	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.73321874185621	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.611957961067	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.69182016380118	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.27639921725381	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.84721426595177	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.18883989818943	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.57929718558762	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.38713607176663	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.5393689772729	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.203337898531073	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.68006696986427	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.62013607313625	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.00803486729064	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.91016839013778	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.909966261607652	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.22116749261073	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.31861606315881	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.69551566861606	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.0140743858391097	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.01166859217114	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.11585582880745	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	1.97786081292868	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.75907564696663	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.55177136057653	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.570786536852	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.54340778285954	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.03510199958856	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.42415994247807	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	0.938818810468234	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.59990075480414	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-0.760415658190523	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.57165580916942	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.60796722562913	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.14317038194719	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.55150854853447	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.93588932562094	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.66683272614882	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.60033835512775	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.07099138318404	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.41605753610119	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.29344304536402	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.54017647301906	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.49413590703342	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.98549189136839	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.35950175787417	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.23402742054035	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.405592747955382	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.52056999698596	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.63171229069254	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.22534846989921	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.82253934892157	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.755608207230196	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	-0.621476320063809	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.075914928497	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.85469725881147	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.38309807304437	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.34654607224973	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.32565743628955	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.23369753735601	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.32580726301306	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.56630448000768	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.31571860000085	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.9030254233066	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.81360978980665	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.36075233805775	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.0717730614176	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.73050029713701	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.53003588588677	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.14077638733746	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.49733146604064	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.04911000834858	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.39344633267805	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	1.97048250485562	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.24245180988488	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.84707588149836	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	4.09266385675301	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.01982262139618	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.86240326069183	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.81475483849025	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.42053335814801	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.01619062915556	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.28551676197098	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.14224057395514	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.62350662905532	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.204472406880685	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.20682397972508	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.39920774784452	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.66156867690123	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.59172572402269	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.80405326596371	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.83008473205141	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.23682905951968	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.9282187182528	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.72804577997023	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.88279898349557	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.804721497945241	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.20478313940525	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.09414829263101	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.37748562129303	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.89901410782717	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.16485516821509	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.00034731484786	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.50266577936025	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.80637047208119	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	-0.18261530098195	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.588061049679419	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.1676822456245	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.56609376227054	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	1.99137943834244	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.96084360284136	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.13054221766733	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.61442311180071	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.29697163225802	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.44011690823431	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.82074515088554	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.70415122529188	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.45151854471729	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.59819099358097	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.80771503811462	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.15532819083471	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.07499522372174	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.62917357959832	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.16906391918046	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.82862900007042	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.27081688435561	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.21056715109901	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.13547741155872	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.69865171122118	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.33429472017313	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.202657719093835	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.760489068273332	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.76937701759873	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.57757168396256	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.95697393757891	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.0379546141649	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.83427401759526	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.687066254687471	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.29387950514485	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.33184689761083	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.50297173339333	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.4105023897216	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.991274094016048	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.187621968176689	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.68102449551789	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.42517645196681	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.34951358056739	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.98113429424004	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.57491457051704	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.11481065372629	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.86928024245621	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.95494347980838	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-0.672510843738041	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.0922868487211996	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.2268189943806	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.19952882423524	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.73649657515602	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.77094542734106	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.82063785641577	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.31165904363109	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.16461005338605	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.47091714479679	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.11532231662149	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.03171723261297	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.04653915004333	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.06571188569171	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.78817535791774	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.462588565304	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.81922932025692	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.28150494549292	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.25289327918275	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.93238163897925	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.60036948045765	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.14195665871412	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.32980043933739	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.74188376974146	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.95669140836029	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.54130723315089	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	3.23027257727805	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	-0.141921184469503	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.37445322038001	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.26811847996439	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	-1.04777675210163	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-0.875744812182742	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.117187085153105	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.38390740308601	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.6071540196136	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.80022672362087	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.02858680062927	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-Inf	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.86081491378796	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.80171510371221	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.73560572493087	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.528637899402118	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.11784252852892	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.75554795978946	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.49743382704648	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.2229322750192	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.7294259904638	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.8662423096288	1
