ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.401
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.301
YKL182W	3.312	1	0	-7	325	0.4	24	2.628
YKL183C-A	1.845	NA	-1.3	NA	NA	NA	NA	-0.0804
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.738
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.364
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.933
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.218
YKL187C	2.875	NA	0	NA	NA	NA	NA	-0.07314
YKL188C	2.931	NA	0	NA	NA	NA	NA	0.06408
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.377
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.409
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	2.037
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	3.024
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.845
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.265
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.089
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.437
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.134
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.576
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.6991
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.05
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	2.091
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.314
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.906
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.31
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.465
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	0.09342
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.71
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.095
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.263
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.811
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.146
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.572
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	2.28
YKL217W	2.79	NA	0	NA	NA	NA	NA	0.2322
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.464
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.428
YKL220C	2.852	NA	0	NA	NA	NA	NA	-0.1918
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	0.2281
YKL222C	2.848	NA	0	NA	NA	NA	50.7	0.3608
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.363
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.806
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.79
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	1.204
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	-0.001305
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	2.122
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	2.006
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.77
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.6548
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.288
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.724
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.927
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.211
YKR015C	2.754	NA	-4	NA	NA	NA	NA	0.2206
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.63
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	0.7367
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.002
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.11
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.771
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	0.9709
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.241
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.5
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.6
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	2.183
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.138
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.056
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.555
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.41
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.587
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.046
YKR034W	2.43	NA	-2	NA	NA	NA	NA	-0.2007
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.317
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.123
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.648
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	2.018
YKR039W	2.78	NA	0	NA	NA	NA	31.5	1.171
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.8546
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.321
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.748
YKR044W	2.646	0	0	-14.5	70	0.3857	38	0.962
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.851
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.851
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.746
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.614
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	0.2526
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	0.8476
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.529
YKR053C	2.606	NA	0	NA	NA	NA	NA	0.6225
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.6907
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.562
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.847
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.138
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.5812
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.916
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	0.5833
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.986
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.29
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	0.8475
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.477
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.481
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	2.394
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.031
YKR069W	2.773	NA	0	NA	NA	NA	30.6	0.5347
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	2.039
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.221
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	2.058
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.258
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.37
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.006
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.801
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.005
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.307
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.27
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.285
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.538
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.687
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	2.064
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.019
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	0.9822
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.491
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.801
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.562
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.671
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.223
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.771
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.542
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.415
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	2.215
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.134
YKR097W	2.74	NA	0	NA	NA	NA	2	0.2951
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.6303
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.13
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.596
YKR101W	2.816	NA	0	NA	NA	NA	NA	1.033
YKR103W	3.086	NA	0	NA	NA	NA	NA	-0.01682
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	0.04766
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.636
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.151
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	0.743
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.21
YLL005C	2.939	NA	0	NA	NA	NA	NA	-0.06803
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.279
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	-0.01592
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	0.9804
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.157
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.418
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.86
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.708
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.403
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	2.035
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.27
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.596
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.907
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.902
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.317
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.798
YLL022C	2.585	0	-1.6	-6	1	1	32	1.939
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	2.038
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.685
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.087
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.943
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.878
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.509
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.143
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	0.8885
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.765
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.256
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.619
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.585
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.536
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	1.893
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	1.131
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.738
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	0.3872
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.754
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.369
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.249
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.172
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	0.9998
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	0.5597
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.912
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	0.6438
YLL056C	2.474	NA	0	NA	NA	NA	NA	-0.1637
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.5262
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.515
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	0.6774
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.332
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.427
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.099
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.189
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.816
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.909
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.2222
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.566
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.386
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	1.158
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.186
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.257
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	0.8276
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.544
YLR012C	1.996	NA	-2.8	NA	NA	NA	NA	-0.5072
YLR014C	2.956	NA	0	NA	NA	NA	NA	0.8889
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.411
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.691
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.337
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.979
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.918
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.408
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	1.803
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.071
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.314
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	2.29
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.229
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	2
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.865
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.246
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	0.666
YLR031W	2.27	NA	0	NA	NA	NA	21.7	0.2494
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.299
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.573
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.911
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	0.8439
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.624
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.544
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.188
YLR040C	2.35	NA	0	NA	NA	NA	NA	2.969
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.891
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.007
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	3.881
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.559
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	-0.2993
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	0.7469
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.756
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	2.08
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	1.977
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.777
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	0.4148
YLR054C	2.86	NA	-1.6	NA	NA	NA	11.2	0.218
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.927
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.835
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.107
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	3.218
YLR059C	2.43	NA	0	NA	NA	NA	9	1.99
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.666
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.363
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.459
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	1.924
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.046
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.114
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	0.625
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.912
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.602
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	1.002
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.261
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.499
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.634
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.525
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.423
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.388
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	1.94
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	2.06
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.063
YLR081W	2.759	NA	0	NA	NA	NA	NA	0.3412
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.291
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.153
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.484
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.396
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.15
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.5556
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.705
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.139
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.776
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.275
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	0.2876
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	1.901
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.778
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.706
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.46
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.401
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.084
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.714
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.233
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.44
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.632
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.205
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	2.038
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.302
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.371
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.17
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.32
YLR109W	2.246	0	0	-1	38	0.3947	22.2	4.056
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.501
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.151
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.524
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.152
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.65
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.255
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	2.203
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.267
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	2.001
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.556
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	0.5486
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.562
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	0.7722
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.356
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.794
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.593
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.519
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.17
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.76
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	0.9909
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	1.772
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.356
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.285
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.348
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.167
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.9973
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.437
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.445
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.409
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.605
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	1.904
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	2.022
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.305
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	0.6422
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.77
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.033
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	0.6756
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.611
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	2.286
YLR162W-A	1.792	NA	-1.7	NA	NA	NA	51.6	-0.3391
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.894
YLR164W	2.225	NA	-2	NA	NA	NA	NA	0.9431
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.073
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.224
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	1.376
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	1.916
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.541
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.101
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	-0.03433
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.609
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.266
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.178
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	1.964
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	3.107
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.957
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.922
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.584
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.756
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.354
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.255
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.567
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.504
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.298
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.737
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.59
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.923
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	2.111
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	2.243
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.07
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.304
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.543
YLR199C	2.441	0	0	-3.3	70	0.3857	31	1.995
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.344
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.794
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.93
YLR204W	2.045	NA	0	NA	NA	NA	31.2	2.412
YLR205C	2.501	NA	0	NA	NA	NA	4.4	1.361
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.944
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.404
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.699
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	2.081
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.408
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	0.9037
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.526
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	1.116
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	2.004
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.56
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.685
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.924
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.687
YLR220W	2.508	NA	0	NA	NA	NA	NA	2.051
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	2.168
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	1.805
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	1.459
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	1.004
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	1.692
YLR226W	2.597	NA	0	NA	NA	NA	36.6	1.327
YLR227C	2.693	3	-3.1	-16.2	186	0.3925	48	0.247
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.233
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.477
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	1.919
YLR233C	2.844	NA	0	NA	NA	NA	5.9	0.3644
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	0.9512
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	1.33
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	1.18
YLR239C	2.516	NA	-0.3	NA	NA	NA	42.5	1.702
YLR240W	2.942	NA	-2.3	NA	NA	NA	NA	1.056
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.466
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	0.9723
YLR243W	2.435	NA	0	NA	NA	NA	28.6	1.997
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.834
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.905
YLR246W	2.555	0	0	-8	2	1	34.8	0.6716
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	0.8083
