ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.832
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.612
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.149
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.498
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.158
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.634
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.087
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.349
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.6
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.721
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.062
YLL006W	2.629	NA	0	NA	NA	NA	31.1	0.9221
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	0.7346
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.913
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.237
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.921
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.466
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.275
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.616
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	1.773
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.412
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.903
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.293
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.739
YLL022C	2.585	0	-1.6	-6	1	1	32	1.566
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.796
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.79
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.045
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.089
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.529
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.73
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.12
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.176
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.591
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.358
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.329
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.147
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.625
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.071
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.686
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.806
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.277
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.433
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.183
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.9348
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.131
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.097
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.489
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.036
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.479
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.527
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.69
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.983
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.792
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.405
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.147
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.234
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.449
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	0.8507
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.525
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	1.865
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.546
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.554
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.523
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.346
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.723
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	0.894
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.97
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.611
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	1.739
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.096
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.154
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	2.082
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.226
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.912
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	0.8387
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.187
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.18
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	4.05
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.653
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.022
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.698
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.921
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	2.103
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	1.472
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.555
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.61
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.476
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	3.147
YLR059C	2.43	NA	0	NA	NA	NA	9	1.811
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.552
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.728
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.464
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	1.805
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	1.749
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.111
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	1.053
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.645
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.522
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.9968
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.305
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.018
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.834
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.152
YLR075W	2.344	0	0	-5	22	0.3636	22.3	4.152
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.693
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.567
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.206
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.434
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.225
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	0.953
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	0.9104
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.19
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	1.174
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.546
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.014
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.59
YLR094C	2.701	NA	0	NA	NA	NA	NA	0.8532
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.252
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.347
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.011
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	0.7455
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.557
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.35
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.72
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.045
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.646
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.169
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.857
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.201
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.214
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.454
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	0.9268
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.198
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	1.783
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.842
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.325
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.743
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	0.6288
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.413
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.762
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.625
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.274
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.268
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	1.287
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	2.043
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.266
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.527
YLR142W	2.678	NA	-1	NA	NA	NA	NA	1.177
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.324
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.366
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	2.008
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.369
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	1.672
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	2.401
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.2
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.585
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	0.7953
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.74
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.465
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.136
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.398
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	2.176
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.346
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.073
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.523
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.349
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.458
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	1.798
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	2.628
YLR180W	2.582	NA	0	NA	NA	NA	6.1	3.009
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.028
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.341
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.343
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.664
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	0.7158
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.262
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.561
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.565
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.843
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	1.286
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	2.136
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	1.974
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.339
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.576
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.151
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.427
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.69
YLR204W	2.045	NA	0	NA	NA	NA	31.2	2.541
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.614
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.484
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.433
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.898
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.577
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	1.528
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	1.721
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.293
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.843
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.346
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.298
YLR220W	2.508	NA	0	NA	NA	NA	NA	1.737
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	2.235
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	1.926
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	1.128
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	1.459
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	1.719
YLR226W	2.597	NA	0	NA	NA	NA	36.6	1.255
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.251
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.713
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	1.498
YLR233C	2.844	NA	0	NA	NA	NA	5.9	0.7134
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	0.7403
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	1.382
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	1.351
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.143
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	1.04
YLR243W	2.435	NA	0	NA	NA	NA	28.6	1.585
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.831
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.845
YLR246W	2.555	0	0	-8	2	1	34.8	0.9933
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	0.8486
YLR248W	2.785	0	-3.7	-5.8	72	0.3889	29.6	1.85
YLR249W	3.019	NA	-1.8	NA	NA	NA	0.2	3.707
YLR250W	2.369	0	-2.6	-12.2	45	0.3778	27.9	2.21
YLR253W	2.755	NA	-2.3	NA	NA	NA	28.7	1.101
YLR254C	2.276	NA	-1.9	NA	NA	NA	32.9	1.255
YLR257W	2.507	0	0	-6	220	0.3773	27.6	2.487
YLR258W	2.848	NA	-1.5	NA	NA	NA	25.1	1.664
YLR259C	2.757	0	-3	-6.2	35	0.4	22.6	3.352
YLR260W	2.837	0	0	-7.4	98	0.3571	28.5	1.499
YLR262C	2.332	0	0	-5.7	50	0.42	NA	1.68
YLR262C-A	1.806	0	0	-6.4	23	0.3478	21.8	2.962
YLR263W	2.918	NA	-1.1	NA	NA	NA	NA	0.642
YLR264W	1.826	0	-1.6	-4.8	24	0.3333	31.2	3.465
YLR266C	2.846	NA	-6.2	NA	NA	NA	37.9	1.411
YLR268W	2.33	0	-1.9	-8.2	50	0.42	27.8	2.05
YLR270W	2.544	0	0	-8	107	0.3271	31.5	1.907
YLR272C	3.07	NA	-4.2	NA	NA	NA	34.3	1.446
YLR274W	2.889	0	-3.2	-9.8	21	0.3333	25.8	1.515
YLR276C	2.774	0	0	-7.1	36	0.4167	23.3	1.782
YLR278C	3.127	0	0	-5.8	61	0.4098	41.2	1.213
YLR281C	2.19	NA	0	NA	NA	NA	NA	1.634
YLR283W	2.497	NA	0	NA	NA	NA	22.7	1.049
YLR284C	2.447	NA	-0.2	NA	NA	NA	36.7	1.096
YLR285W	2.417	0	-2.7	-9.1	11	0.4545	29.3	2.028
YLR286C	2.75	NA	0	NA	NA	NA	19.7	2.755
YLR287C	2.55	0	-0.6	-3.3	68	0.3824	34.8	1.6
YLR288C	2.676	NA	-4.3	NA	NA	NA	51.6	0.8773
YLR289W	2.81	NA	-1.4	NA	NA	NA	16.1	0.7475
YLR290C	2.442	NA	-1.4	NA	NA	NA	25.9	1.577
YLR291C	2.581	0	0	-5.2	33	0.3939	28.6	2.115
YLR292C	2.286	NA	-1.2	NA	NA	NA	27.4	1.724
YLR293C	2.34	0	0	-4.5	24	0.3333	24.1	3.682
YLR295C	2.093	0	-1.1	-2.4	40	0.4	32.1	2.499
YLR297W	2.111	0	0	-0.8	110	0.3273	35.5	1.405
YLR299W	2.82	NA	-0.5	NA	NA	NA	25.7	1.641
YLR300W	2.651	0	-1	-7.9	99	0.3535	28.4	2.432
YLR301W	2.387	0	0	-3.5	51	0.4118	21.8	2.532
YLR303W	2.647	0	-0.6	-2.9	39	0.4103	NA	1.507
YLR304C	2.891	0	0	-6.9	40	0.4	24.3	2.627
YLR305C	3.279	0	-2.8	-10.6	38	0.3947	27.8	1.286
YLR306W	2.274	3	0	-4	83	0.3614	44.4	1.956
YLR309C	2.96	NA	-2.1	NA	NA	NA	19	1.078
YLR310C	3.201	NA	-0.9	NA	NA	NA	NA	1.442
YLR312W-A	2.403	0	-3.4	-10.4	13	0.3846	24.3	1.438
YLR313C	2.724	NA	0	NA	NA	NA	NA	0.8304
YLR314C	2.716	0	-1.4	-3.8	66	0.3939	19.6	2.33
YLR319C	2.897	0	-0.4	-9.9	53	0.4151	23.4	0.6625
YLR320W	3.163	NA	-3.7	NA	NA	NA	27.4	1.003
YLR321C	2.629	0	-1	-5.2	12	0.4167	28.5	1.621
YLR324W	2.719	1	-0.9	-10.3	68	0.3824	20.5	1.438
YLR325C	1.892	0	0	-2.8	22	0.3636	21.9	3.685
YLR326W	2.38	NA	-2.1	NA	NA	NA	33.8	1.636
YLR327C	1.934	NA	0	NA	NA	NA	27.7	2.256
YLR328W	2.603	0	0	-10.3	1	1	33.7	1.646
YLR330W	2.827	NA	-2	NA	NA	NA	28	1.772
YLR332W	2.575	0	0	-4	372	0.4032	24.4	1.673
YLR333C	2.033	7	-0.1	-6.5	469	0.4158	22.6	3.494
YLR335W	2.857	0	-0.7	-9.3	31	0.4194	21.2	2.192
YLR336C	2.954	NA	-2.8	NA	NA	NA	25.6	1.208
YLR337C	2.912	0	-0.4	-7.7	66	0.3939	28.6	1.761
YLR340W	2.494	0	0	-5	61	0.4098	21.1	3.528
YLR342W	3.273	0	-3	-3.1	258	0.3721	26.2	2.431
YLR347C	2.935	NA	-0.9	NA	NA	NA	38.2	2.169
YLR348C	2.474	0	-1.4	-9.4	20	0.3	24.5	1.371
YLR350W	2.334	0	-0.1	-2.5	68	0.3824	35.2	1.9
YLR351C	2.464	0	-6.3	-8.5	16	0.3125	25.8	1.779
YLR352W	2.907	NA	-0.4	NA	NA	NA	24.7	0.6523
YLR354C	2.525	0	-2.3	-5.8	18	0.2778	27.8	2.971
YLR355C	2.597	NA	0	NA	NA	NA	0.5	3.498
YLR357W	2.949	0	0	-10.1	53	0.4151	30.3	1.725
YLR359W	2.683	0	0	-5.6	69	0.3768	27.7	2.533
YLR360W	2.642	1	-0.4	-9.6	78	0.3718	35.4	1.512
YLR361C	2.762	0	-4.4	-11.1	22	0.3636	28.4	1.271
YLR362W	2.856	1	-0.2	-4.6	31	0.4194	32.4	0.7026
YLR364W	2.037	NA	-1	NA	NA	NA	NA	2.168
YLR367W	2.114	6	0	-11.3	601	0.4176	30.7	3.025
YLR369W	2.818	0	-1.1	-9	24	0.3333	24.6	1.342
YLR370C	2.25	0	0	-5.2	41	0.3902	25.2	2.425
YLR371W	3.132	NA	-0.2	NA	NA	NA	NA	1.472
YLR372W	2.538	0	-2.1	-10.5	150	0.3533	25.5	2.566
YLR373C	2.955	0	-0.6	-11.3	17	0.2941	28.4	1.083
YLR375W	2.535	NA	-2.9	NA	NA	NA	37.4	1.711
YLR378C	2.681	0	0	-7.9	206	0.3786	29.7	2.334
YLR380W	2.611	0	0	-4.2	80	0.375	26.7	2.086
YLR382C	2.951	NA	-3.1	NA	NA	NA	32.7	1.086
YLR383W	3.047	NA	-4	NA	NA	NA	32.7	1.117
YLR384C	3.13	NA	-3.9	NA	NA	NA	2.4	1.813
YLR385C	2.121	0	0	-7.2	39	0.4103	0.4	1.873
YLR386W	2.944	0	-2	-5	23	0.3478	29.3	1.695
YLR387C	2.635	0	-1.9	-7.2	98	0.3571	28.8	2.296
YLR388W	1.748	NA	0	NA	NA	NA	NA	3.298
YLR389C	3.012	NA	0	NA	NA	NA	29.3	1.754
YLR390W	2.049	NA	-2	NA	NA	NA	5.7	1.76
YLR390W-A	2.377	0	0	-5.7	55	0.4	24.7	2.796
YLR392C	2.714	0	-4.4	-2.7	180	0.3889	28.1	0.84
YLR394W	2.683	NA	-7.8	NA	NA	NA	NA	0.8703
YLR395C	1.892	NA	0	NA	NA	NA	NA	2.495
YLR396C	2.839	0	0	-6.5	56	0.3929	25.7	1.417
YLR397C	2.892	NA	0	NA	NA	NA	28.4	1.144
YLR398C	3.11	NA	0	NA	NA	NA	NA	1.298
YLR399C	2.836	0	-0.8	-8.9	47	0.383	16.5	2.119
YLR401C	2.825	1	-0.4	-7	49	0.4082	34.4	1.988
YLR403W	2.834	NA	-1.3	NA	NA	NA	NA	1.325
YLR404W	2.455	NA	0	NA	NA	NA	34.6	1.39
YLR406C	2.053	0	-0.4	-13.9	27	0.3704	20.7	3.108
YLR407W	2.358	0	-0.5	-13.2	245	0.3714	32.2	1.657
YLR409C	2.973	0	-3.5	-12.8	49	0.4082	28.5	1.542
YLR410W	3.059	NA	-1.6	NA	NA	NA	28.5	2.059
YLR411W	2.382	NA	0	NA	NA	NA	NA	1.458
YLR412W	2.438	0	-7	-14.1	18	0.2778	36.3	1.105
YLR413W	2.829	NA	-3.8	NA	NA	NA	12.2	2.362
YLR418C	2.594	0	-1.6	-9.8	61	0.4098	27.1	2.234
YLR419W	3.157	0	-0.2	-2.6	62	0.4032	28.5	1.008
YLR420W	2.561	NA	0	NA	NA	NA	4.8	2.493
YLR421C	2.193	NA	0	NA	NA	NA	NA	2.331
YLR422W	3.286	NA	-2.2	NA	NA	NA	NA	1.358
YLR424W	2.85	0	-1.6	-11.1	31	0.4194	23.2	0.708
YLR425W	3.116	NA	-2.9	NA	NA	NA	52.2	1.048
YLR427W	2.826	NA	-1.7	NA	NA	NA	29.4	1.032
YLR429W	2.814	0	-1.4	-11.7	43	0.3721	31.8	2.141
YLR430W	3.348	NA	-1.5	NA	NA	NA	NA	1.631
YLR433C	2.743	NA	0	NA	NA	NA	NA	1.767
YLR435W	2.312	NA	-2	NA	NA	NA	32	2.001
YLR436C	3.105	1	-0.1	-0.2	85	0.3765	24.2	1.412
YLR437C	2.124	0	0	-10.8	19	0.2632	32.6	2.092
YLR438C-A	1.949	0	0	-1.3	60	0.4	18.7	2.544
YLR438W	2.627	0	0	-1	36	0.4167	27.2	2.455
YLR439W	2.504	NA	0	NA	NA	NA	NA	1.343
YLR440C	2.851	0	-1.1	-7.4	33	0.3939	31.3	0.7074
YLR441C	2.407	0	-2	-6.8	29	0.3793	22.5	3.271
YLR442C	2.99	NA	-1.6	NA	NA	NA	NA	0.8715
YLR447C	2.538	0	-2.4	-10	37	0.4054	26.3	2.682
YLR449W	2.593	0	-2	-9.9	22	0.3636	25.3	1.998
YLR450W	3.019	0	-2.7	-12.3	185	0.3892	28.2	1.32
YLR451W	2.947	NA	-0.9	NA	NA	NA	34.2	1.312
YLR452C	2.844	NA	-2	NA	NA	NA	33.6	1.86
YLR454W	3.42	NA	-1	NA	NA	NA	3.3	1.488
YLR455W	2.483	0	-1.8	-16.5	237	0.3755	33.6	1.84
YLR457C	2.504	NA	0	NA	NA	NA	NA	1.042
YLR459W	2.595	NA	-1.9	NA	NA	NA	28.8	1.432
YML001W	2.318	0	0	-9.5	94	0.3617	20.5	2.597
YML004C	2.513	NA	0	NA	NA	NA	32.6	2.209
YML005W	2.665	NA	-0.4	NA	NA	NA	33.3	1.189
YML006C	2.889	0	0	-9.9	188	0.3936	22.9	0.9711
YML007W	2.813	NA	-2.9	NA	NA	NA	37.4	1.89
YML008C	2.583	0	0	-2.5	35	0.4	27.6	2.722
YML009C	1.845	1	-1.2	-8.1	43	0.3721	25.8	2.886
YML010W	3.027	0	0	-11.4	10	0.5	1.5	2.354
YML011C	2.248	NA	0	NA	NA	NA	NA	1.281
YML012W	2.324	0	0	-7.9	52	0.4231	27.3	2.325
YML013W	2.766	NA	-0.1	NA	NA	NA	NA	1.936
YML016C	2.84	NA	0	NA	NA	NA	NA	1.496
YML017W	2.773	NA	-1.5	NA	NA	NA	31.5	1.737
YML018C	2.594	0	-2.9	-12.6	132	0.3485	24.8	1.801
YML019W	2.521	1	0	-11	33	0.3939	32.3	1.327
YML020W	2.822	NA	-3.4	NA	NA	NA	NA	0.7352
YML021C	2.555	NA	-2.5	NA	NA	NA	NA	1.771
YML022W	2.272	0	0	-9.2	23	0.3478	31	2.581
YML027W	2.585	0	-1.5	-9.6	79	0.3671	28.1	1.663
YML028W	2.292	0	0	-4.4	30	0.4	25.8	3.638
YML029W	2.923	NA	0	NA	NA	NA	32.8	1.481
YML031W	2.816	0	0	-6.4	43	0.3721	27	1.695
YML032C	2.673	0	-1.5	-13.9	41	0.3902	28.7	1.181
YML034W	2.921	NA	-6.3	NA	NA	NA	34.5	1.814
YML035C	2.908	NA	0	NA	NA	NA	33.6	2.031
YML038C	2.645	NA	0	NA	NA	NA	NA	1.606
YML041C	2.447	0	-4.4	-10.9	46	0.3913	24.8	1.397
YML043C	2.705	NA	-0.9	NA	NA	NA	NA	1.548
YML046W	2.799	NA	-3.2	NA	NA	NA	NA	1.36
YML048W	2.605	NA	-3.3	NA	NA	NA	NA	2.224
YML049C	3.134	NA	0	NA	NA	NA	NA	0.73
YML051W	2.638	NA	-0.7	NA	NA	NA	NA	1.39
YML052W	2.48	0	-3.3	-10.2	31	0.4194	27.9	2.463
YML053C	2.326	0	-0.6	-8.1	69	0.3768	31.1	1.209
YML055W	2.25	0	-1.9	-9.1	37	0.4054	23.2	2.182
YML056C	2.719	0	0	-9.1	55	0.4	24.8	2.479
YML057W	2.781	0	-3.2	-10.4	34	0.3824	27	1.474
YML058W	2.017	0	0	-1.4	45	0.3778	34.3	3.099
YML059C	3.225	NA	-2.7	NA	NA	NA	22.8	1.117
YML060W	2.575	0	0	-7.1	77	0.3766	28.5	1.275
YML061C	2.934	NA	-1	NA	NA	NA	1.2	1.325
YML062C	2.593	NA	-1.5	NA	NA	NA	26.8	1.434
YML063W	2.407	0	0	-6	27	0.3704	18.5	3.387
YML064C	2.389	0	-0.4	-4.7	62	0.4032	32.7	1.627
YML068W	2.667	3	-0.7	-4.2	66	0.3939	47.4	1.363
YML069W	2.742	NA	-1.8	NA	NA	NA	24.8	2.017
YML070W	2.766	0	0	-5.1	73	0.3836	25.7	2.575
