ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.40581384311871	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	2.06081583432007	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.56150750879627	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.36116122735833	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.12382420156075	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.46898771138253	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.98488196900486	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.22542568985016	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.5932608093095	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.81184053561467	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	1.20999715376161	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	0.334394153217523	0
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.1301222123989	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	1.37656642735912	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.48352977295903	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.5157907715834	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.10929994861969	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.13617345729666	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.68247037467428	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	0.66236835713476	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	2.30277240000188	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	2.09482749286013	1
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.942745944898059	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.12319000894813	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.952081745906768	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.613771771518716	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.66893439511231	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.878151175925374	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.8160545479861	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.04161011349808	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	0.616851159144205	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.83842649051942	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.994501557573718	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	0.943637652644501	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.2336709771096	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	1.77171053915228	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.07461429592672	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	0.981877220724228	1
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	3.22081335267589	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.33752816728019	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.960512380471817	1
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	0.517067167919091	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.72621281122497	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	1.94520677437658	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	0.865438893374145	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.29806519446022	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	1.11592122456409	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.03717240496507	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.781672184461916	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.01657621156597	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.59733538586423	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	1.98806013526942	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	1.89363492247976	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	0.886726166310898	0
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	0.858716216398509	0
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.15087296782914	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.12611024524947	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.70373984140078	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.01837713058648	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.93586943446346	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.85309570272637	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.3185817849114	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.89688022204728	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.28196289621926	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.40799405957109	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	2.53418158525076	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.78803250321927	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.05738576665116	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	1.87421665375336	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.64916471154451	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	1.87554813862064	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.93926084206315	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.60019541108133	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	2.20450640813725	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.63254166465405	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.46247349284327	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	2.10299882814766	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.78202914579083	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	2.70203070593818	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.37443050879556	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.3115083560666	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.78156132104601	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	0.877535895637022	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.72045055796826	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	3.56044882605037	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.67448718234859	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.66386216484349	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.53670656028126	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.61213625740526	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.34072470342033	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	3.14785787186718	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.0003007432868	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.03649817161621	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.703592916565615	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.14389147701219	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.04429515658238	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.12993210267171	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.6508180688757	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.81586733354759	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	2.43853222474445	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.19476788516201	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	1.78391503774579	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.49194066841292	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	0.706489296576314	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.60385417973368	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.12148257682709	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.867195866921099	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.65900020168628	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	0.94120722527643	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.01977714751413	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	2.38488350278301	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	1.87412964694511	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	0.736221941513563	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	0.550541632257286	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.88537819038047	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	0.745420382782724	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.69165619685816	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	2.17906935426758	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.14566164143971	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.5804267732034	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.39955981646128	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.7642636521948	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.71817381458756	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	0.710842784653202	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.31079451835997	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.601621471138606	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.54756079618046	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	2.10696870996542	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-0.484102723175772	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.243652333194789	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-0.0661861905360799	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	-Inf	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	2.01379164037412	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.61778613147928	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.24739968828361	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.06055946831038	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	-0.368908401741184	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.9565049399194	1
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.2351668808221	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.61259569578092	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.78867589709137	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.77441168569474	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.45395258361194	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.60069704088348	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.63265287429104	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.63942517980994	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.66075576035025	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.12410344809421	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	0.733464506968374	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.58305574845571	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.66480249060376	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.76581656421255	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.69903791533156	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.54890484207147	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.9354410583525	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.40799523364511	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.10471430655918	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	0.883350439006455	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.41544131323682	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.814048627471424	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.70167267254452	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.11881384238506	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	1.71879178872586	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	-0.0447121935885547	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.888722926066973	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	0.653367992969968	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.26753290276425	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	0.82522736000814	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.22381156333263	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.51520989165539	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	0.586421203339355	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.87138919295148	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.69682612057919	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.6223763663606	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.63967531978373	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.63283026879568	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.00999373730052	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.34637894653234	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.40763732192704	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.46069235360259	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.24662866339489	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.67560900583403	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.25447301353814	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.71949277742424	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.911084385375129	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.07619270625686	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.3681906530994	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.12650163869079	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.05737109582658	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	0.85872331590371	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.7226433046334	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.7027677960979	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.7546731635067	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	1.6569966282292	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.19355722783412	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.32006528586509	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.80221943778295	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.51517929091278	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.74516391700518	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.72801928311412	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.73841713835538	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.832901498436666	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.65174340408947	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.81638825667334	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.63064685220673	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.20981680704847	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.52272832586007	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.80073510076375	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	1.7980195199471	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.26588986701899	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	2.04358787478532	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.81474050185378	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.54386448914969	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.75009262250634	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	2.8260845556946	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	2.31432653989427	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	2.847122356904	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.16733430509713	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	0.710784079776781	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.06810951408712	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	2.60463372713008	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.43473677235096	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.639209488481	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.27358024664239	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.90344321503028	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	2.91675437401303	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.20851896749257	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.78289857747925	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	2.8202565303828	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.07333556451944	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.54045149418037	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.39376803309695	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	2.13065024657262	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.57960641054668	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.36438041547892	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.47169567324551	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.20430606213113	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.2804167815174	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.70652224634924	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.65785486578838	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.83738850016901	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.93168241352192	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.12453019691598	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.96731662683587	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	0.921397728531024	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.8110291998263	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.58324966161427	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.19864853163939	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	0.749055214512584	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.81266783148284	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.16483774950408	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	0.846087973440078	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.88970129637882	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.11920823727994	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.03264727191642	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.18676887080342	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.91367270672675	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.14056115945998	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.45074061775859	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.448516903955166	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.21236017829722	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.65465765830345	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.51885529302438	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.04446375078626	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	2.05220348633306	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.18731216440047	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.44595945504782	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.337360841336334	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	2.34114492327222	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.1221083159406	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.701672672544523	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.125734614819091	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.85081665424532	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.86147202433186	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.70069121567055	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.83763105503815	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.31264880107715	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.90991222513691	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	1.83444809789027	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.01163576024882	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.68592084387033	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.42822471341261	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.40570398765152	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.16564114707769	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.46941492900168	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.483171311190272	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.18928013114164	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	3.10719932980693	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.667014006676869	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.92835056170345	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.26659085586792	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.28323907096959	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.39640562393729	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.12366562654718	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.31806848793558	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.71631047520352	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.50920361315513	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.4576971848716	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.91030128205474	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.35227554932516	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.38455585698709	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.89718351031935	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.09585031691574	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.745752339466311	1
