ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	0.698555231926504	1
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	1.65325240229107	1
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	0.94255599401213	1
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.46048199873953	1
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	1.06124404654564	1
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	0.842372243042808	1
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	0.703341014083124	1
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.38938471412333	1
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.46682943049124	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	1.31295127658614	1
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.56102091405042	1
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	1.78759086752046	1
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.83887883129953	1
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.30131340943404	1
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	0.633179913219472	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	3.530361236203	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	0.959913087532523	1
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	0.548450073210832	1
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.74524950139841	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	1.7318713377351	1
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	-Inf	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	1.82002454237035	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	-0.0243091809310277	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	0.54002302314387	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.46482411939476	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.61339685762936	1
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	1.90318454707758	1
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	2.34054088438797	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	1.07354070845678	1
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	-0.514979121399101	0
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	2.69192448696217	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	0.923560997235327	1
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	0.817455856988702	1
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	1.94258231941035	1
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	2.75316899026671	1
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	3.14175734887593	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.58724562864785	1
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.47804600999171	1
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.66531980137548	1
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	3.45195277804186	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	2.15848429060129	1
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.3562735906022	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.35300005652861	1
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.02317032975211	1
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.69561650228913	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.38532167651849	1
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.53663685797039	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	1.64415371713474	1
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	2.32930850886563	1
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	1.98174390801834	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	2.16387402609678	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	2.78154538909195	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.78270662649342	1
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.23692485130462	1
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.72633627726041	1
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.87016716232639	1
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.83388471852358	1
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	0.982993854074316	1
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	1.8068155500428	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.37258344253743	1
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.50575060791107	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	1.82485801199374	1
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.20235380328698	1
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	1.00705766097584	1
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.49789350206701	1
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	0.173975962247184	0
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	1.43125976671362	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.46804011265537	1
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.71516758586551	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.28445792721762	1
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.39746702279257	1
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	1.93567300228936	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	1.91277586791811	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	1.83580062771484	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.32306364972925	1
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.03381060510144	1
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	1.7040765340384	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.3087748635773	1
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	0.0119143531047444	0
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	0.994750403745988	1
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.43138665441264	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.80296811826392	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.353510272100186	1
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	0.746717881812116	1
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	1.38540578180796	1
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	1.02669373843732	1
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.23775270508829	1
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	1.07631577166285	1
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.54042750404414	1
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	0.944040059815396	1
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.72862596247788	1
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	2.57513868304802	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	1.57783633791523	1
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	0.727974508104907	1
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	1.05083767913453	1
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	2.03415419893432	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	3.62812011445007	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.18168818750901	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	0.841761479992877	1
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	1.28145620042198	1
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	1.13303540242009	1
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.23309099129666	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	1.69310665715635	1
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	3.05502578905618	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	1.14483487727315	1
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	2.01195054280369	1
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	2.9173064454036	1
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	-1.11006029363313	0
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	-Inf	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	3.30769549222856	1
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	1.03471832778398	1
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	0.731039833343778	1
YLR267W	2.75587485567249	0	-0.6	-12	25	0.36	28.7	0.918902792039469	1
YLR268W	2.33041377334919	0	-1.9	-8.2	50	0.42	27.8	2.06343095938499	1
YLR270W	2.54406804435028	0	0	-8	107	0.327102803738318	31.5	2.03669410304505	1
YLR271W	2.43775056282039	NA	-2.2	NA	NA	NA	43.9	0.871229306470441	1
YLR272C	3.07040732174012	NA	-4.2	NA	NA	NA	34.3	1.14041721220329	1
YLR273C	2.81157500587059	NA	-0.2	NA	NA	NA	NA	0.480173270175377	1
YLR274W	2.88930170250631	0	-3.2	-9.8	21	0.333333333333333	25.8	1.58221021312036	1
YLR275W	2.04139268515822	0	-0.3	-7.1	9	0.555555555555556	29.6	1.6788067692531	1
YLR276C	2.77378644498119	0	0	-7.1	36	0.416666666666667	23.3	1.91623272199472	1
YLR277C	2.89153745767256	NA	0	NA	NA	NA	11.3	1.27140528971149	1
YLR278C	3.1274287778516	0	0	-5.8	61	0.409836065573771	41.2	1.06653419329045	1
YLR281C	2.19033169817029	NA	0	NA	NA	NA	NA	0.811873543862204	0
YLR283W	2.49692964807321	NA	0	NA	NA	NA	22.7	0.895145886043811	1
YLR284C	2.44715803134222	NA	-0.2	NA	NA	NA	36.7	1.16557366657025	1
YLR285W	2.41664050733828	0	-2.7	-9.1	11	0.454545454545455	29.3	2.04591500485955	1
YLR286C	2.74973631556906	NA	0	NA	NA	NA	19.7	2.90833223225591	1
YLR287C	2.55022835305509	0	-0.6	-3.3	68	0.382352941176471	34.8	1.76622211381859	1
YLR288C	2.67577834167409	NA	-4.3	NA	NA	NA	51.6	0.758792497103227	1
YLR289W	2.80955971463527	NA	-1.4	NA	NA	NA	16.1	0.64220172667341	1
YLR290C	2.44247976906445	NA	-1.4	NA	NA	NA	25.9	1.49334871135971	1
YLR291C	2.58092497567562	0	0	-5.2	33	0.393939393939394	28.6	2.03106097879312	1
YLR292C	2.28555730900777	NA	-1.2	NA	NA	NA	27.4	2.13704572632197	1
YLR293C	2.34044411484012	0	0	-4.5	24	0.333333333333333	24.1	3.36054705159652	1
YLR295C	2.09342168516224	0	-1.1	-2.4	40	0.4	32.1	2.43556990733908	1
YLR297W	2.11058971029925	0	0	-0.8	110	0.327272727272727	35.5	0.939057153397974	0
YLR298C	2.36361197989214	0	-2.1	-13.2	2	1	28.4	1.46886824985645	1
YLR299W	2.81954393554187	NA	-0.5	NA	NA	NA	25.7	1.30240494358306	1
YLR300W	2.65127801399814	0	-1	-7.9	99	0.353535353535354	28.4	2.94278273591833	1
YLR301W	2.38738982633873	0	0	-3.5	51	0.411764705882353	21.8	2.76632350895053	1
YLR303W	2.64738297011462	0	-0.6	-2.9	39	0.41025641025641	NA	-Inf	0
YLR304C	2.89097959698969	0	0	-6.9	40	0.4	24.3	3.06108055439183	1
YLR305C	3.27875360095283	0	-2.8	-10.6	38	0.394736842105263	27.8	1.44702463066626	1
YLR306W	2.27415784926368	3	0	-4	83	0.36144578313253	44.4	1.17407026134253	1
YLR307C-A	1.93951925261862	NA	-0.5	NA	NA	NA	NA	-0.0745898008934166	0
YLR307W	2.47856649559384	NA	-0.8	NA	NA	NA	NA	-0.0168542681546299	0
YLR308W	2.49415459401844	NA	0	NA	NA	NA	NA	-Inf	0
YLR309C	2.959518376973	NA	-2.1	NA	NA	NA	19	1.47024111628847	1
YLR310C	3.20112389720738	NA	-0.9	NA	NA	NA	NA	1.31317287851421	1
YLR312C	2.59988307207369	2	-2.6	-7.3	200	0.385	NA	-0.10261852449366	0
YLR312W-A	2.40312052117582	0	-3.4	-10.4	13	0.384615384615385	24.3	1.66174513408609	1
YLR313C	2.72427586960079	NA	0	NA	NA	NA	NA	0.540786001376379	1
YLR314C	2.7160033436348	0	-1.4	-3.8	66	0.393939393939394	19.6	2.2741146619167	1
YLR315W	2.1846914308176	0	0	-6.8	8	0.625	40.1	1.15861083713888	1
YLR316C	2.50785587169583	NA	-1.8	NA	NA	NA	NA	1.16332532800496	1
YLR318W	2.94645226501307	NA	0	NA	NA	NA	36.9	0.265238844400238	1
YLR319C	2.89652621748956	0	-0.4	-9.9	53	0.415094339622642	23.4	1.29311189724127	1
YLR320W	3.16256440652302	NA	-3.7	NA	NA	NA	27.4	0.149198698326153	1
YLR321C	2.62940959910272	0	-1	-5.2	12	0.416666666666667	28.5	1.84305468362202	1
YLR323C	2.41329976408125	NA	0	NA	NA	NA	NA	1.1930713134145	1
YLR324W	2.71850168886727	1	-0.9	-10.3	68	0.382352941176471	20.5	1.53269132267683	1
YLR325C	1.89209460269048	0	0	-2.8	22	0.363636363636364	21.9	3.71439532917755	1
YLR326W	2.38021124171161	NA	-2.1	NA	NA	NA	33.8	1.30068773390471	1
YLR327C	1.93449845124357	NA	0	NA	NA	NA	27.7	2.0857145022724	1
YLR328W	2.60314437262018	0	0	-10.3	1	1	33.7	1.72930688658711	1
YLR329W	2.42160392686983	NA	-0.8	NA	NA	NA	NA	-Inf	0
YLR330W	2.82672252016899	NA	-2	NA	NA	NA	28	1.96744018418974	1
YLR332W	2.57518784492766	0	0	-4	372	0.403225806451613	24.4	1.76739367753986	1
YLR333C	2.03342375548695	7	-0.1	-6.5	469	0.415778251599147	22.6	3.192531396017	1
YLR335W	2.85733249643127	0	-0.7	-9.3	31	0.419354838709677	21.2	2.12046853581837	1
YLR336C	2.95375969173323	NA	-2.8	NA	NA	NA	25.6	1.51428939217441	1
YLR337C	2.91222205653242	0	-0.4	-7.7	66	0.393939393939394	28.6	1.76591209157665	1
YLR340W	2.49415459401844	0	0	-5	61	0.409836065573771	21.1	3.72175324634104	1
YLR341W	2.67851837904011	NA	0	NA	NA	NA	NA	-0.752384470387788	0
YLR342W	3.27323283404305	0	-3	-3.1	258	0.372093023255814	26.2	2.6096160899703	1
YLR343W	2.74429298312268	NA	-2	NA	NA	NA	NA	-1.41815352757333	0
YLR345W	2.70671778233676	NA	-0.7	NA	NA	NA	31.9	1.25676816043119	1
YLR346C	2.00432137378264	3	-1.8	-10	165	0.381818181818182	31.9	0.773485869737542	0
YLR347C	2.93500315145365	NA	-0.9	NA	NA	NA	38.2	2.16058272234928	1
YLR348C	2.47421626407626	0	-1.4	-9.4	20	0.3	24.5	2.29184948065431	1
YLR350W	2.33445375115093	0	-0.1	-2.5	68	0.382352941176471	35.2	2.16870771588569	1
YLR351C	2.46389298898591	0	-6.3	-8.5	16	0.3125	25.8	2.05502887843547	1
YLR352W	2.90687353472207	NA	-0.4	NA	NA	NA	24.7	0.997269119131098	1
YLR353W	2.78031731214015	NA	-3.8	NA	NA	NA	NA	1.00622369479279	1
YLR354C	2.52504480703685	0	-2.3	-5.8	18	0.277777777777778	27.8	3.13071656621284	1
YLR355C	2.59659709562646	NA	0	NA	NA	NA	0.5	3.44792393972328	1
YLR356W	2.29446622616159	NA	0	NA	NA	NA	31.2	1.7582154285428	1
YLR357W	2.94890176097021	0	0	-10.1	53	0.415094339622642	30.3	1.61906174976676	1
YLR359W	2.68304703823885	0	0	-5.6	69	0.376811594202899	27.7	2.48862826577619	1
YLR360W	2.64246452024212	1	-0.4	-9.6	78	0.371794871794872	35.4	1.1052237188687	1
YLR361C	2.76192783842053	0	-4.4	-11.1	22	0.363636363636364	28.4	1.23029673778331	1
YLR362W	2.8555191556678	1	-0.2	-4.6	31	0.419354838709677	32.4	1.20988705652875	1
YLR363C	2.3384564936046	0	-2.7	-6.9	80	0.375	37.4	1.58343515369648	1
YLR363W-A	1.92941892571429	NA	0	NA	NA	NA	NA	1.97723302680776	1
YLR364W	2.03742649794062	NA	-1	NA	NA	NA	NA	1.75031425680628	1
YLR367W	2.11394335230684	6	0	-11.3	601	0.417637271214642	30.7	2.76947485623486	1
YLR368W	2.77670118398841	NA	-1.4	NA	NA	NA	34.6	0.746249332497082	1
YLR369W	2.81756536955978	0	-1.1	-9	24	0.333333333333333	24.6	1.40375103635	1
YLR370C	2.25042000230889	0	0	-5.2	41	0.390243902439024	25.2	2.40591488391279	1
YLR371W	3.13225968953104	NA	-0.2	NA	NA	NA	NA	1.18369548756301	1
YLR372W	2.53781909507327	0	-2.1	-10.5	150	0.353333333333333	25.5	2.67121365054866	1
YLR373C	2.95472479097906	0	-0.6	-11.3	17	0.294117647058824	28.4	1.31482411058862	1
YLR375W	2.53529412004277	NA	-2.9	NA	NA	NA	37.4	1.37415375914905	1
YLR376C	2.38381536598043	NA	0	NA	NA	NA	NA	0.718640565045524	0
YLR377C	2.54157924394658	NA	0	NA	NA	NA	NA	-0.620846733863991	0
YLR378C	2.68124123737559	0	0	-7.9	206	0.378640776699029	29.7	2.58542843456127	1
YLR380W	2.61066016308988	0	0	-4.2	80	0.375	26.7	2.11611671502412	1
YLR381W	2.86510397464113	NA	0	NA	NA	NA	27.5	0.587972782336912	1
YLR382C	2.95133751879592	NA	-3.1	NA	NA	NA	32.7	0.966217206467718	1
YLR383W	3.04688519083771	NA	-4	NA	NA	NA	32.7	0.916082628245806	1
YLR384C	3.1300119496719	NA	-3.9	NA	NA	NA	2.4	1.92767460578791	1
YLR385C	2.12057393120585	0	0	-7.2	39	0.41025641025641	0.4	1.29710950658832	1
YLR386W	2.94448267215017	0	-2	-5	23	0.347826086956522	29.3	1.38852437855956	1
YLR387C	2.63548374681491	0	-1.9	-7.2	98	0.357142857142857	28.8	1.86633000125653	1
YLR388W	1.7481880270062	NA	0	NA	NA	NA	NA	3.31951391297591	1
YLR389C	3.01157044359728	NA	0	NA	NA	NA	29.3	1.6962739654977	1
YLR390W	2.04921802267018	NA	-2	NA	NA	NA	5.7	1.59687921315972	1
YLR390W-A	2.37657695705651	0	0	-5.7	55	0.4	24.7	3.04117618948617	1
YLR392C	2.71432975974523	0	-4.4	-2.7	180	0.388888888888889	28.1	0.90316230421379	1
YLR393W	2.4456042032736	NA	-0.4	NA	NA	NA	NA	1.28979090384356	1
YLR394W	2.68304703823885	NA	-7.8	NA	NA	NA	NA	-0.58066974633934	0
YLR395C	1.89209460269048	NA	0	NA	NA	NA	NA	2.42121828121543	1
YLR396C	2.8394780473742	0	0	-6.5	56	0.392857142857143	25.7	1.2644068623797	1
YLR397C	2.89209460269048	NA	0	NA	NA	NA	28.4	1.55398828343787	1
YLR398C	3.10957854690439	NA	0	NA	NA	NA	NA	1.67268362646077	1
YLR399C	2.83632411570675	0	-0.8	-8.9	47	0.382978723404255	16.5	1.87371608053998	1
YLR401C	2.82477646247555	1	-0.4	-7	49	0.408163265306122	34.4	1.7183540055919	1
YLR403W	2.83442070368153	NA	-1.3	NA	NA	NA	NA	1.53271832017276	1
YLR404W	2.45484486000851	NA	0	NA	NA	NA	34.6	1.14949662896277	1
YLR405W	2.56466606425209	0	-1.5	-11.7	8	0.625	30.9	1.4033952841566	1
YLR406C	2.05307844348342	0	-0.4	-13.9	27	0.37037037037037	20.7	2.99279688179002	1
YLR406C-A	1.69019608002851	NA	-3.5	NA	NA	NA	NA	-Inf	0
YLR407W	2.35793484700045	0	-0.5	-13.2	245	0.371428571428571	32.2	1.58388299246897	1
YLR408C	2.08635983067475	NA	-0.6	NA	NA	NA	6.7	1.30082098713467	1
YLR409C	2.97266559226611	0	-3.5	-12.8	49	0.408163265306122	28.5	1.75610144621032	1
YLR410W	3.05918461763137	NA	-1.6	NA	NA	NA	28.5	1.78834741554421	1
YLR411W	2.38201704257487	NA	0	NA	NA	NA	NA	0.0740591385653716	0
YLR412C-A	1.83250891270624	NA	0	NA	NA	NA	NA	-Inf	0
YLR412W	2.43775056282039	0	-7	-14.1	18	0.277777777777778	36.3	1.22970255102029	1
YLR413W	2.82930377283102	NA	-3.8	NA	NA	NA	12.2	2.28832055302468	1
YLR415C	2.04921802267018	NA	-1.2	NA	NA	NA	NA	-0.293355453146634	0
YLR417W	2.75281643118827	NA	-4.2	NA	NA	NA	NA	0.901948771945812	1
YLR418C	2.59439255037543	0	-1.6	-9.8	61	0.409836065573771	27.1	1.87762196727275	1
YLR419W	3.15685190107001	0	-0.2	-2.6	62	0.403225806451613	28.5	1.34679687152058	1
YLR420W	2.56110138364906	NA	0	NA	NA	NA	4.8	2.53608877059211	1
YLR421C	2.19312459835446	NA	0	NA	NA	NA	NA	2.30887637747944	1
YLR422W	3.28600712207947	NA	-2.2	NA	NA	NA	NA	0.962005089455364	1
YLR423C	2.62013605497376	NA	-2.8	NA	NA	NA	NA	0.924549771391455	1
YLR424W	2.85003325768977	0	-1.6	-11.1	31	0.419354838709677	23.2	0.973005651073626	1
YLR425W	3.11627558758054	NA	-2.9	NA	NA	NA	52.2	0.711365303760018	1
YLR426W	2.51321760006794	NA	-1.7	NA	NA	NA	28.2	1.14654016296841	1
YLR427W	2.82607480270083	NA	-1.7	NA	NA	NA	29.4	1.26567136999924	1
YLR429W	2.81358098856819	0	-1.4	-11.7	43	0.372093023255814	31.8	2.21677400586765	1
YLR430W	3.34849957028384	NA	-1.5	NA	NA	NA	NA	1.21591439523775	1
YLR431C	2.65609820201283	NA	0	NA	NA	NA	28.5	0.606718856314721	1
YLR433C	2.7427251313047	NA	0	NA	NA	NA	NA	1.5798802062389	1
YLR435W	2.31175386105575	NA	-2	NA	NA	NA	32	2.07571525236313	1
YLR436C	3.10516942799933	1	-0.1	-0.2	85	0.376470588235294	24.2	1.16719502461777	1
YLR437C	2.12385164096709	0	0	-10.8	19	0.263157894736842	32.6	1.7659242471301	1
YLR438C-A	1.94939000664491	0	0	-1.3	60	0.4	18.7	2.30405595028624	1
YLR438W	2.62736585659273	0	0	-1	36	0.416666666666667	27.2	2.20030046923912	1
YLR439W	2.50379068305718	NA	0	NA	NA	NA	NA	1.59555375041813	1
YLR440C	2.85064623518307	0	-1.1	-7.4	33	0.393939393939394	31.3	1.44626788175801	1
YLR441C	2.40654018043396	0	-2	-6.8	29	0.379310344827586	22.5	3.29721014940716	1
YLR442C	2.9903388547876	NA	-1.6	NA	NA	NA	NA	1.11216378964697	1
YLR443W	2.65127801399814	NA	-0.3	NA	NA	NA	28.5	1.00022742648221	1
YLR446W	2.63648789635337	NA	0	NA	NA	NA	30.8	0.835317759788934	1
YLR447C	2.53781909507327	0	-2.4	-10	37	0.405405405405405	26.3	2.72422483577436	1
YLR449W	2.59328606702046	0	-2	-9.9	22	0.363636363636364	25.3	2.40713887031885	1
YLR450W	3.01911629044707	0	-2.7	-12.3	185	0.389189189189189	28.2	1.54191456612878	1
YLR451W	2.94743372188705	NA	-0.9	NA	NA	NA	34.2	1.08502992184828	1
YLR452C	2.84385542262316	NA	-2	NA	NA	NA	33.6	1.67155968328447	1
YLR453C	2.59659709562646	NA	-1.4	NA	NA	NA	9.7	0.627533626201717	1
YLR454W	3.41962536088774	NA	-1	NA	NA	NA	3.3	1.08452621066881	1
YLR455W	2.48287358360875	0	-1.8	-16.5	237	0.375527426160338	33.6	1.53103607039104	1
YLR456W	2.3096301674259	0	0	-1.4	13	0.384615384615385	45.9	0.903737626244408	1
YLR457C	2.50379068305718	NA	0	NA	NA	NA	NA	0.693894718532632	1
YLR459W	2.59549622182557	NA	-1.9	NA	NA	NA	28.8	1.75244151693608	1
YML001W	2.31806333496276	0	0	-9.5	94	0.361702127659574	20.5	2.45874241132908	1
YML002W	2.86746748785905	NA	-1.1	NA	NA	NA	NA	-0.392061929861663	0
YML003W	2.46239799789896	NA	-4.7	NA	NA	NA	NA	0.600510796466104	0
YML004C	2.51321760006794	NA	0	NA	NA	NA	32.6	2.3864081648652	1
YML005W	2.66464197555613	NA	-0.4	NA	NA	NA	33.3	1.11074259242347	1
YML006C	2.88874096068289	0	0	-9.9	188	0.393617021276596	22.9	1.10751389266811	1
YML007C-A	1.55630250076729	NA	0	NA	NA	NA	NA	0.731396862157873	0
YML007W	2.81291335664286	NA	-2.9	NA	NA	NA	37.4	1.70513201890068	1
YML008C	2.58319877396862	0	0	-2.5	35	0.4	27.6	2.70731267953498	1
YML009C	1.84509804001426	1	-1.2	-8.1	43	0.372093023255814	25.8	2.13753375111128	1
YML010W	3.0265332645233	0	0	-11.4	10	0.5	1.5	2.14992823009691	1
YML011C	2.24797326636181	NA	0	NA	NA	NA	NA	1.26677831246283	1
YML012W	2.32428245529769	0	0	-7.9	52	0.423076923076923	27.3	2.61465306129119	1
YML013W	2.7664128471124	NA	-0.1	NA	NA	NA	NA	1.54443284406525	1
YML014W	2.4456042032736	0	-1.6	-6.4	11	0.454545454545455	31	1.69877564565888	1
YML015C	2.53907609879278	NA	-3.1	NA	NA	NA	NA	1.30582097883314	1
YML016C	2.84010609445676	NA	0	NA	NA	NA	NA	1.46443847301997	1
YML017W	2.77305469336426	NA	-1.5	NA	NA	NA	31.5	1.92459498390462	1
YML018C	2.59439255037543	0	-2.9	-12.6	132	0.348484848484849	24.8	1.68031840565223	1
YML019W	2.52113808370404	1	0	-11	33	0.393939393939394	32.3	1.68811636994677	1
YML020W	2.82216807936802	NA	-3.4	NA	NA	NA	NA	0.917674565017797	1
YML021C	2.55509444857832	NA	-2.5	NA	NA	NA	NA	1.56352723021293	1
YML022W	2.2718416065365	0	0	-9.2	23	0.347826086956522	31	2.62424086567782	1
YML023C	2.74507479158206	NA	-0.8	NA	NA	NA	37.6	0.748404772058411	1
YML025C	2.45636603312904	NA	-2.1	NA	NA	NA	27.7	1.71293777059223	1
YML027W	2.5854607295085	0	-1.5	-9.6	79	0.367088607594937	28.1	1.66300696022528	1
YML028W	2.29225607135648	0	0	-4.4	30	0.4	25.8	3.79071323416262	1
YML029W	2.92324401863028	NA	0	NA	NA	NA	32.8	1.37333430869771	1
YML030W	2.20139712432045	0	-6.2	-7.5	24	0.333333333333333	25	1.71858207742858	1
