ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.193
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	2.065
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.388
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.746
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.519
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.769
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.672
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.859
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.793
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.242
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.865
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.726
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	2.026
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.184
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.697
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	2.092
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	2.036
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	2.071
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.675
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	2.444
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.511
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.138
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.426
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	2.145
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.648
YKR097W	2.74	NA	0	NA	NA	NA	2	1.54
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	1.423
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.874
YKR100C	2.55	NA	0	NA	NA	NA	29.8	2.235
YKR101W	2.816	NA	0	NA	NA	NA	NA	1.801
YKR103W	3.086	NA	0	NA	NA	NA	NA	1.059
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	1.124
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.812
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.515
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.659
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.801
YLL005C	2.939	NA	0	NA	NA	NA	NA	-0.1135
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.793
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	-0.1537
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.502
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	2.142
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.09
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	2.092
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.994
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.846
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.846
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.467
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.698
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.49
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	2.366
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	2.031
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.556
YLL022C	2.585	0	-1.6	-6	1	1	32	1.78
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	2.103
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.486
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.573
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	2.17
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	2.324
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.648
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.436
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.969
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.949
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.755
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.985
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.924
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.315
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.201
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	1.476
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	2.05
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	1.101
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.958
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	2.15
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.025
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.967
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	1.496
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	1.501
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	1.123
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.426
YLL056C	2.474	NA	0	NA	NA	NA	NA	1.781
YLL057C	2.615	NA	0	NA	NA	NA	NA	1.384
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.861
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.929
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.318
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.463
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.673
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.61
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	2.033
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	2.279
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.8849
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.984
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.82
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	2.231
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.208
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.487
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	1.981
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	2.015
YLR012C	1.996	NA	-2.8	NA	NA	NA	NA	-0.04287
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.649
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.751
YLR016C	2.31	0	0	-2.3	1	1	38.3	2.346
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.216
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	2.191
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.82
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.878
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	2.2
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	2.385
YLR023C	2.735	NA	0	NA	NA	NA	25.8	2.268
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	1.192
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.269
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	2.012
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.614
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.374
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	1.298
YLR031W	2.27	NA	0	NA	NA	NA	21.7	1.481
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.462
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.948
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	1.963
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	1.551
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.903
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.456
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.624
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.722
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.241
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	2.735
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	3.802
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.708
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	1.687
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.526
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.89
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.972
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	2.296
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	2.028
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	0.9458
YLR054C	2.86	NA	-1.6	NA	NA	NA	11.2	0.854
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.701
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.692
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.753
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	3.325
YLR059C	2.43	NA	0	NA	NA	NA	9	1.991
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.477
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.517
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.775
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	2.201
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.343
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.207
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	1.27
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.855
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.35
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	1.107
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.767
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.851
YLR073C	2.301	NA	-3	NA	NA	NA	NA	2.224
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.701
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.833
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.732
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	2.28
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	2.217
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.442
YLR081W	2.759	NA	0	NA	NA	NA	NA	-0.2069
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.92
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.121
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.623
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.9
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.516
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.9207
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.805
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.155
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	2.076
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	1.598
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	0.9158
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.481
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.839
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.818
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.819
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.919
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.912
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.976
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.456
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.3
YLR102C	2.423	0	0	-9.2	14	0.3571	30	2.022
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.414
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	2.178
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.812
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.397
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	2.203
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.439
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.346
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.131
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.254
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.8
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.66
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.791
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.869
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	2.209
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.722
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	2.037
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	2.038
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	1.54
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.858
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	1.534
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.808
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	2.166
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	2.653
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.565
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.707
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.748
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	1.467
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	0.863
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.733
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.967
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.165
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.405
YLR142W	2.678	NA	-1	NA	NA	NA	NA	1.662
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.806
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.841
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.999
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.993
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	2.407
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	2.193
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.711
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	1.58
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.206
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.523
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	1.774
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.15
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.988
YLR162W-A	1.792	NA	-1.7	NA	NA	NA	51.6	1.579
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	2.087
YLR164W	2.225	NA	-2	NA	NA	NA	NA	1.727
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.734
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.767
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	2.312
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	2.214
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.388
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.746
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	1.541
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.566
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.382
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.491
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	2.498
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	2.685
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.63
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.852
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.634
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.495
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.462
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.433
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.244
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.851
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.739
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.926
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.911
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.43
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	2.176
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	2.559
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.146
YLR196W	2.76	NA	0	NA	NA	NA	5.3	2.206
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.597
YLR199C	2.441	0	0	-3.3	70	0.3857	31	2.085
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.241
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.997
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.842
YLR204W	2.045	NA	0	NA	NA	NA	31.2	2.178
YLR205C	2.501	NA	0	NA	NA	NA	4.4	2.132
YLR206W	2.787	NA	0	NA	NA	NA	NA	2.059
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.628
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.366
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.981
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.792
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.685
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.858
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	0.8254
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	1.673
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.89
YLR216C	2.569	0	-1	-3.8	32	0.4062	24.7	2.577
YLR218C	2.176	NA	0	NA	NA	NA	NA	1.437
YLR219W	2.862	NA	-4	NA	NA	NA	NA	1.826
YLR220W	2.508	NA	0	NA	NA	NA	NA	2.349
YLR221C	2.342	0	0	-5.8	46	0.3913	29.6	2.155
YLR222C	2.912	0	-5.1	-4.9	20	0.3	27.3	2.093
YLR223C	3.035	0	-3.8	-7	305	0.3902	25.1	1.89
YLR224W	2.567	NA	-0.8	NA	NA	NA	NA	2.287
YLR225C	2.61	0	0	-8.5	17	0.2941	35.4	2.249
YLR226W	2.597	NA	0	NA	NA	NA	36.6	2.065
YLR227C	2.693	3	-3.1	-16.2	186	0.3925	48	1.554
YLR228C	2.911	NA	-1.9	NA	NA	NA	21.9	1.443
YLR229C	2.281	NA	-0.8	NA	NA	NA	29.6	2.418
YLR231C	2.656	0	0	-8.1	28	0.3929	29.3	2.022
YLR233C	2.844	NA	0	NA	NA	NA	5.9	1.402
YLR234W	2.817	NA	-1.9	NA	NA	NA	NA	1.184
YLR237W	2.777	0	-3.5	-10.5	68	0.3824	2.6	1.783
YLR238W	2.679	0	-1.4	-11.5	79	0.3671	31.3	1.691
YLR239C	2.516	NA	-0.3	NA	NA	NA	42.5	1.786
YLR240W	2.942	NA	-2.3	NA	NA	NA	NA	1.616
YLR241W	2.893	1	-4	-12	42	0.381	30.6	1.96
YLR242C	2.507	1	-0.7	-8.8	47	0.383	30.6	1.878
YLR243W	2.435	NA	0	NA	NA	NA	28.6	2.233
YLR244C	2.588	0	0	-5.9	19	0.2632	31.5	2.549
YLR245C	2.152	NA	-3.2	NA	NA	NA	33.2	1.897
YLR246W	2.555	0	0	-8	2	1	34.8	1.832
YLR247C	3.192	NA	-1.9	NA	NA	NA	7.2	1.717
YLR248W	2.785	0	-3.7	-5.8	72	0.3889	29.6	2.159
YLR249W	3.019	NA	-1.8	NA	NA	NA	0.2	3.192
YLR250W	2.369	0	-2.6	-12.2	45	0.3778	27.9	2.549
YLR251W	2.294	4	0	-14.6	127	0.3543	NA	2.193
YLR253W	2.755	NA	-2.3	NA	NA	NA	28.7	1.726
YLR254C	2.276	NA	-1.9	NA	NA	NA	32.9	2.221
YLR257W	2.507	0	0	-6	220	0.3773	27.6	2.803
YLR258W	2.848	NA	-1.5	NA	NA	NA	25.1	2.194
YLR259C	2.757	0	-3	-6.2	35	0.4	22.6	2.378
YLR260W	2.837	0	0	-7.4	98	0.3571	28.5	1.821
YLR262C	2.332	0	0	-5.7	50	0.42	NA	2.169
YLR262C-A	1.806	0	0	-6.4	23	0.3478	21.8	3.053
YLR263W	2.918	NA	-1.1	NA	NA	NA	NA	1.459
YLR264C-A	1.58	NA	0	NA	NA	NA	NA	0.2826
YLR264W	1.826	0	-1.6	-4.8	24	0.3333	31.2	3.319
YLR265C	2.534	NA	-2.9	NA	NA	NA	30.5	1.896
YLR266C	2.846	NA	-6.2	NA	NA	NA	37.9	1.735
YLR267W	2.756	0	-0.6	-12	25	0.36	28.7	1.305
YLR268W	2.33	0	-1.9	-8.2	50	0.42	27.8	2.188
YLR270W	2.544	0	0	-8	107	0.3271	31.5	2.138
YLR271W	2.438	NA	-2.2	NA	NA	NA	43.9	1.708
YLR272C	3.07	NA	-4.2	NA	NA	NA	34.3	1.402
YLR273C	2.812	NA	-0.2	NA	NA	NA	NA	1.339
YLR274W	2.889	0	-3.2	-9.8	21	0.3333	25.8	1.952
YLR275W	2.041	0	-0.3	-7.1	9	0.5556	29.6	2.076
YLR276C	2.774	0	0	-7.1	36	0.4167	23.3	2.264
YLR277C	2.892	NA	0	NA	NA	NA	11.3	1.899
YLR278C	3.127	0	0	-5.8	61	0.4098	41.2	1.462
YLR281C	2.19	NA	0	NA	NA	NA	NA	1.434
YLR283W	2.497	NA	0	NA	NA	NA	22.7	1.802
YLR284C	2.447	NA	-0.2	NA	NA	NA	36.7	1.743
YLR285W	2.417	0	-2.7	-9.1	11	0.4545	29.3	2.117
YLR286C	2.75	NA	0	NA	NA	NA	19.7	2.87
YLR287C	2.55	0	-0.6	-3.3	68	0.3824	34.8	2.162
YLR288C	2.676	NA	-4.3	NA	NA	NA	51.6	1.823
YLR289W	2.81	NA	-1.4	NA	NA	NA	16.1	1.159
YLR290C	2.442	NA	-1.4	NA	NA	NA	25.9	1.881
YLR291C	2.581	0	0	-5.2	33	0.3939	28.6	2.246
YLR292C	2.286	NA	-1.2	NA	NA	NA	27.4	2.369
YLR293C	2.34	0	0	-4.5	24	0.3333	24.1	2.964
YLR295C	2.093	0	-1.1	-2.4	40	0.4	32.1	2.514
YLR297W	2.111	0	0	-0.8	110	0.3273	35.5	1.768
YLR298C	2.364	0	-2.1	-13.2	2	1	28.4	2.059
YLR299W	2.82	NA	-0.5	NA	NA	NA	25.7	1.686
YLR300W	2.651	0	-1	-7.9	99	0.3535	28.4	2.863
YLR301W	2.387	0	0	-3.5	51	0.4118	21.8	2.329
YLR304C	2.891	0	0	-6.9	40	0.4	24.3	2.766
YLR305C	3.279	0	-2.8	-10.6	38	0.3947	27.8	1.623
YLR306W	2.274	3	0	-4	83	0.3614	44.4	1.92
YLR307C-A	1.94	NA	-0.5	NA	NA	NA	NA	0.6579
YLR307W	2.479	NA	-0.8	NA	NA	NA	NA	0.8084
YLR308W	2.494	NA	0	NA	NA	NA	NA	-0.3206
YLR309C	2.96	NA	-2.1	NA	NA	NA	19	1.871
YLR310C	3.201	NA	-0.9	NA	NA	NA	NA	1.688
YLR312C	2.6	2	-2.6	-7.3	200	0.385	NA	1.512
YLR312W-A	2.403	0	-3.4	-10.4	13	0.3846	24.3	2.059
YLR313C	2.724	NA	0	NA	NA	NA	NA	1.586
YLR314C	2.716	0	-1.4	-3.8	66	0.3939	19.6	2.139
YLR315W	2.185	0	0	-6.8	8	0.625	40.1	1.74
YLR316C	2.508	NA	-1.8	NA	NA	NA	NA	1.937
YLR318W	2.946	NA	0	NA	NA	NA	36.9	1.637
YLR319C	2.897	0	-0.4	-9.9	53	0.4151	23.4	1.758
YLR320W	3.163	NA	-3.7	NA	NA	NA	27.4	1.276
YLR321C	2.629	0	-1	-5.2	12	0.4167	28.5	1.881
YLR323C	2.413	NA	0	NA	NA	NA	NA	1.819
YLR324W	2.719	1	-0.9	-10.3	68	0.3824	20.5	1.793
YLR325C	1.892	0	0	-2.8	22	0.3636	21.9	3.622
YLR326W	2.38	NA	-2.1	NA	NA	NA	33.8	1.976
YLR327C	1.934	NA	0	NA	NA	NA	27.7	2.356
YLR328W	2.603	0	0	-10.3	1	1	33.7	2.103
YLR329W	2.422	NA	-0.8	NA	NA	NA	NA	0.4173
YLR330W	2.827	NA	-2	NA	NA	NA	28	2.151
YLR332W	2.575	0	0	-4	372	0.4032	24.4	2.11
YLR333C	2.033	7	-0.1	-6.5	469	0.4158	22.6	3.291
YLR335W	2.857	0	-0.7	-9.3	31	0.4194	21.2	2.045
YLR336C	2.954	NA	-2.8	NA	NA	NA	25.6	1.85
YLR337C	2.912	0	-0.4	-7.7	66	0.3939	28.6	1.745
YLR340W	2.494	0	0	-5	61	0.4098	21.1	3.562
YLR341W	2.679	NA	0	NA	NA	NA	NA	0.5172
YLR342W	3.273	0	-3	-3.1	258	0.3721	26.2	2.377
YLR343W	2.744	NA	-2	NA	NA	NA	NA	0.876
YLR345W	2.707	NA	-0.7	NA	NA	NA	31.9	1.88
YLR346C	2.004	3	-1.8	-10	165	0.3818	31.9	1.593
YLR347C	2.935	NA	-0.9	NA	NA	NA	38.2	2.027
YLR348C	2.474	0	-1.4	-9.4	20	0.3	24.5	1.84
YLR350W	2.334	0	-0.1	-2.5	68	0.3824	35.2	2.358
YLR351C	2.464	0	-6.3	-8.5	16	0.3125	25.8	2.315
YLR352W	2.907	NA	-0.4	NA	NA	NA	24.7	1.387
YLR353W	2.78	NA	-3.8	NA	NA	NA	NA	1.649
YLR354C	2.525	0	-2.3	-5.8	18	0.2778	27.8	2.708
YLR355C	2.597	NA	0	NA	NA	NA	0.5	2.958
YLR356W	2.294	NA	0	NA	NA	NA	31.2	1.952
YLR357W	2.949	0	0	-10.1	53	0.4151	30.3	1.754
YLR359W	2.683	0	0	-5.6	69	0.3768	27.7	2.834
YLR360W	2.642	1	-0.4	-9.6	78	0.3718	35.4	1.862
YLR361C	2.762	0	-4.4	-11.1	22	0.3636	28.4	1.723
YLR362W	2.856	1	-0.2	-4.6	31	0.4194	32.4	1.708
YLR363C	2.338	0	-2.7	-6.9	80	0.375	37.4	2.155
YLR363W-A	1.929	NA	0	NA	NA	NA	NA	2.122
YLR364W	2.037	NA	-1	NA	NA	NA	NA	1.848
YLR367W	2.114	6	0	-11.3	601	0.4176	30.7	2.833
YLR368W	2.777	NA	-1.4	NA	NA	NA	34.6	1.763
YLR369W	2.818	0	-1.1	-9	24	0.3333	24.6	1.678
YLR370C	2.25	0	0	-5.2	41	0.3902	25.2	2.349
YLR371W	3.132	NA	-0.2	NA	NA	NA	NA	1.633
