ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.984
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	1.848
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.515
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.507
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.63
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.554
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.741
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.556
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.596
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.746
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.25
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.463
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.753
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.124
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.793
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.223
YKL156W	1.914	NA	0	NA	NA	NA	22.5	3.244
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	2.103
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.439
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.286
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	0.6549
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	0.8109
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.665
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.56
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	2.091
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.003
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	1.952
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	0.7053
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	1.971
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.274
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.504
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.988
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	0.8354
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	0.6207
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.492
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.595
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.285
YKL182W	3.312	1	0	-7	325	0.4	24	2.842
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.556
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.242
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.748
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.03
YKL187C	2.875	NA	0	NA	NA	NA	NA	-0.2132
YKL188C	2.931	NA	0	NA	NA	NA	NA	0.1755
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.444
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.35
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.75
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.887
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.8
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.201
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.049
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.455
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.176
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	0.9022
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.7468
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.024
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	1.789
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.524
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	2.015
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.295
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.388
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.9
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.784
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.202
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.32
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.769
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.08
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.374
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	3.158
YKL217W	2.79	NA	0	NA	NA	NA	NA	0.3137
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.835
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.465
YKL220C	2.852	NA	0	NA	NA	NA	NA	0.828
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	-0.9747
YKL222C	2.848	NA	0	NA	NA	NA	50.7	-0.1415
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.324
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.594
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.725
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	0.921
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	-0.4145
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	1.803
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.686
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.723
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.6058
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.139
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.758
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.578
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.201
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.598
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	0.988
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.075
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	0.9249
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.399
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.01
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	0.9652
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.152
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.362
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	1.811
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	1.902
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.096
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.492
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.371
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.768
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.027
YKR034W	2.43	NA	-2	NA	NA	NA	NA	-0.7399
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	1.854
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.107
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.381
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.797
YKR039W	2.78	NA	0	NA	NA	NA	31.5	2.065
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.6525
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.099
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.506
YKR044W	2.646	0	0	-14.5	70	0.3857	38	0.8739
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.341
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.964
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.391
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.834
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	0.1021
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.202
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.859
YKR053C	2.606	NA	0	NA	NA	NA	NA	0.04727
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.4887
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.534
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.739
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.383
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.8077
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.521
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	0.7152
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.924
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.102
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.033
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.255
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.478
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.715
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.116
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.185
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.909
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.163
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.66
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.2
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.198
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.539
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.721
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.024
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.176
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.025
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.135
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.677
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.712
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.94
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	1.895
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.036
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.546
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.77
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.428
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.379
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.261
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.3
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.083
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.134
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	1.933
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.179
YKR097W	2.74	NA	0	NA	NA	NA	2	0.2196
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.2492
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.019
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.545
YKR101W	2.816	NA	0	NA	NA	NA	NA	0.8903
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	-0.7932
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.892
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	0.9801
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	0.5658
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.221
YLL005C	2.939	NA	0	NA	NA	NA	NA	-0.752
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.536
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.051
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.816
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.22
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.651
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.706
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.073
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.492
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.295
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.397
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.88
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.758
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.424
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.669
YLL022C	2.585	0	-1.6	-6	1	1	32	1.514
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	2.072
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.562
YLL027W	2.398	NA	0	NA	NA	NA	5.2	1.74
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	2.077
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.892
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.664
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.04
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.164
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.544
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.206
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.485
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.41
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.51
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.145
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	0.3558
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.714
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	-0.7077
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.743
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.543
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.301
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.334
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	0.09968
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.6458
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	0.7636
YLL056C	2.474	NA	0	NA	NA	NA	NA	0.2603
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.1638
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.141
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	0.7173
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.151
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.03
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	0.8389
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.288
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.615
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	1.684
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	0.3997
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.614
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.229
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	1.226
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.077
YLR009W	2.299	NA	0	NA	NA	NA	29.7	2.191
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	0.932
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.308
YLR014C	2.956	NA	0	NA	NA	NA	NA	0.5978
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.175
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.39
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.165
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	1.709
YLR019W	2.599	NA	0	NA	NA	NA	NA	1.804
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.336
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	1.814
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	1.85
YLR023C	2.735	NA	0	NA	NA	NA	25.8	1.434
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	0.7545
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.069
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.687
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.935
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.301
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	0.5711
YLR031W	2.27	NA	0	NA	NA	NA	21.7	-0.5901
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.153
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.432
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	2.127
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	0.684
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.357
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.572
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.084
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.18
YLR042C	2.207	NA	0	NA	NA	NA	NA	1.71
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	3.194
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	4.289
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.347
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	-0.4401
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.004
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	1.66
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	1.72
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	1.795
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.725
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	-0.07779
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.492
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.69
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.078
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	3.007
YLR059C	2.43	NA	0	NA	NA	NA	9	1.719
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.603
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	3.638
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.18
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	1.926
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	1.95
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.173
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	0.7334
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.596
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.451
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	0.664
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.432
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.142
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.557
YLR074C	2.22	NA	0	NA	NA	NA	32.9	2.196
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.895
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.206
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	1.69
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.893
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.045
YLR081W	2.759	NA	0	NA	NA	NA	NA	-0.1002
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.202
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	2.179
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.381
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.166
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.08
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	0.4661
YLR088W	2.788	0	0	-7.6	33	0.3939	29	1.772
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	2.191
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.345
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	0.9502
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	1.175
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.031
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.476
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.259
YLR096W	3.06	NA	0	NA	NA	NA	30.4	1.292
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.057
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	0.8985
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.326
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.04
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.165
YLR102C	2.423	0	0	-9.2	14	0.3571	30	1.466
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	0.9933
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	1.896
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	0.8699
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.166
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.443
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.418
YLR109W	2.246	0	0	-1	38	0.3947	22.2	3.914
YLR110C	2.124	0	0	-0.5	44	0.3636	31	4.522
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.005
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.415
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.144
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.308
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.339
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	1.987
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.499
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.976
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	1.212
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	0.7372
YLR126C	2.4	NA	0	NA	NA	NA	NA	1.626
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	0.7731
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.22
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.687
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.916
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	1.233
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.275
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.756
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	0.5576
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	2.083
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.266
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.364
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	0.9018
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.046
YLR142W	2.678	NA	-1	NA	NA	NA	NA	0.7566
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.355
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.419
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.248
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.683
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	2.033
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	1.892
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.351
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	1.168
YLR150W	2.436	0	0	-2.9	49	0.4082	25	3.478
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	1.21
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	1.431
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.592
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.972
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	1.629
YLR164W	2.225	NA	-2	NA	NA	NA	NA	0.8976
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	0.9746
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.351
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	1.545
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	2.047
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	2.266
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	0.9297
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	-0.9136
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	2.526
YLR176C	2.909	NA	0	NA	NA	NA	NA	0.9325
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.279
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	2.323
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	2.815
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.981
YLR181C	2.519	NA	0	NA	NA	NA	NA	1.575
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.361
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.645
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	3.508
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	2.071
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.405
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.401
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.083
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.658
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.477
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.562
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	1.957
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	2.025
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	2.016
YLR196W	2.76	NA	0	NA	NA	NA	5.3	1.917
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	2.716
YLR199C	2.441	0	0	-3.3	70	0.3857	31	1.826
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.157
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.893
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.902
YLR204W	2.045	NA	0	NA	NA	NA	31.2	1.844
YLR205C	2.501	NA	0	NA	NA	NA	4.4	1.665
YLR206W	2.787	NA	0	NA	NA	NA	NA	1.804
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.518
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.563
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.896
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.259
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.207
YLR212C	2.675	NA	0	NA	NA	NA	32.4	1.575
YLR213C	2.625	0	-1.5	-12.7	26	0.3846	NA	-0.02228
YLR214W	2.836	NA	-4.3	NA	NA	NA	NA	1.421
YLR215C	2.556	NA	0	NA	NA	NA	NA	1.417
