ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.63726827473899	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.88207140460129	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.9557977002173	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.62489252919677	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.57638692077004	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.6360558216704	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.79670763719978	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.8405220795236	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.65889934622555	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.85622397210385	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.37992149452852	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	1.33927868541472	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.35632384714484	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.65651928673367	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.26079899127385	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.62212312078934	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.94108678264212	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	2.07713697456698	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.12822515319138	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.68657902292101	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.92892803500048	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.42449678376688	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.41671513639894	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.88690341436571	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.678578536784399	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.70425353821142	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	2.1116629497869	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	2.12043484024821	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.94295627788188	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.94485035999818	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	2.01563774218523	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.82120358355548	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.67157300289984	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	2.06453439904185	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.09518485174523	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.60080355217477	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.31113686763182	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.64934465838968	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	2.09196078769961	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.10723870679009	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.03148646626622	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.19597204342026	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.69187141390052	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.18524664709487	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	1.59827315347484	1
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.50163838225906	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.50397337475389	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	2.05775055670622	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.09387449829647	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.93055439315875	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	1.9575099815079	0
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.91085140556742	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.49406450330409	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.51975740385129	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.93692356793114	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.04433658920038	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.43160168386335	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.97639358713081	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.89775334115314	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.81435584135314	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.57281057217605	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	2.14244479922024	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	3.71527252541754	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.96839094579779	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.56953735159265	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.23460788738486	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.09949355322561	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.6791504368359	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.51675746795704	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.95176091491252	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.42681595753326	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.72538066618864	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.96458782725175	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.09467728655292	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.69094490330847	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.04727809873495	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.35908805484583	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.20799597041815	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.79566645337258	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.97313738082225	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.25232816930274	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	2.04999632496652	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.951278276060955	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.94001525846422	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.22513616125954	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.64085748340263	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.43721126079711	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	0.253499752532355	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	2.11716664722898	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.20840825578706	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	2.31455136305778	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.42290271530148	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	1.19883986717606	1
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	1.39187810780419	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.91106314062923	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.3771525862257	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	2.07163933929384	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.31654597462611	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.83743112495338	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.52415588530206	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.03826938637347	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.45215683948678	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.41415583895021	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.74351069281888	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.50680205277275	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.38610084430763	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.80421190120191	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.87421056913272	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	2.16342517704965	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.44266965526473	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.88168141744334	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	2.33430287766778	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.25574747187412	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.21607903743581	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.37883435626531	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	2.09567667717265	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.84958768590916	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.57482909924604	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.98435037771959	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.895326870731805	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.97245033130083	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.76844753260509	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	1.35060866386397	1
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.455693814152241	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	1.46655410818401	1
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.21098875675565	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.8427448027929	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.85258993017992	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.6174125019596	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	0.872593083159097	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.96064495321743	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.84791800156644	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.89859011931894	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	1.27446338545957	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.65103523606393	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.77276066700939	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.52251255209346	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.24250436823089	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	0.327533498465094	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.96295252730556	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.7250601824708	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.09711741631559	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.51471552716617	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.70532582560693	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.75357020532299	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.79829995971168	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.6522863394099	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.83374507628646	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	2.19328634556071	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	2.21670016615188	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.78546862892926	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.9689510853119	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.68457706348708	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.98472582915781	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.51849529044136	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	0.0365222742439557	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.08061122145563	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.7393832273228	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.87663843692382	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	2.3073919103718	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.73434887977126	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.18035646148205	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.39471257215881	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.46646159132635	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	1.68727132642257	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.79953129699251	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.07832538866209	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.45782832002582	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	2.12003048045581	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	1.53541345774926	1
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.81326689709235	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.91829413885751	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	1.11148178994533	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	1.09878902081255	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.8676242552617	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.96237970560275	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.39712694931867	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	1.74042491074606	1
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	2.07037929639281	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.97276848359492	1
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	2.05535310252679	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.80687728119869	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	1.70793155303967	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.14717237999213	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.53903918643769	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.68179663759453	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.23903831246805	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.87015238401266	1
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	2.02265798220653	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.17228120546494	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.95006146336674	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.28300173239073	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.93893244546435	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.42355904681812	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.90641560258567	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.53256982546735	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.86161507098436	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.29963547353544	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.11425278268977	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.91559746012381	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.74050262910064	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.9426260425123	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.13985722447488	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.62761247603251	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	2.01325460403023	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	2.00824570149273	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	2.01961289426752	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.7490543299751	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.08157705043952	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.44787838491234	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.70809371909749	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.4708097354053	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	2.11106270504858	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.68315653023578	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	1.27130017089173	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	1.54333700216373	1
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.77592350093304	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	2.14233631682303	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.64130692829253	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	1.20017266761084	1
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	1.28465773452274	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.92293401502101	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.64616304085794	1
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.54633240521018	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.66893049336473	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-0.454397822361263	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.66912666643826	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	0.31822508216901	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.57262363620751	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	2.09165500778705	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.10363801718613	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	2.03844963904694	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	2.01123398652801	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.76316794841566	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.78451255053583	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.49354150697473	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.68849269713383	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.45346771836917	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.24250436823089	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.00789948708146	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.65377677750876	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.72420662074869	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.1270896611054	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.41316928248433	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.37176447862183	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	2.24823141142338	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	2.26635349762924	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.85366494389071	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.5141849844103	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.63175029347843	1
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.89353197761433	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.64650199297385	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.99807121882065	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.87750658665336	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.4413094650893	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.35707758936736	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	1.32526151032343	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	2.07040616665691	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.808407464265285	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.99358779806506	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	2.00704496890343	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.12549169845934	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.94999922466452	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.55190030838665	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	1.65451866369189	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	1.28232762363001	1
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	1.55663925802407	1
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	1.53859914621936	1
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	1.02163012981393	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.74149403784598	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.80682850750888	1
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.35792460930779	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.31223471847982	0
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	1.65285363488475	1
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.59191996826631	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	2.01323241660299	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	2.06688337936941	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	0.820954087767392	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.93218265859559	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.82713349667909	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	2.01689943577411	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.19447627999266	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.33901144833678	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.6431672352384	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.873985053844	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	0.128143625712299	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	1.51950549761704	1
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.57776247957666	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	2.07806403244175	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.15597531666977	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	2.12987368432029	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.95671836157931	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.89910621407276	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.92514086452033	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	2.23813956282844	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	2.05301681359034	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	1.18935437958243	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.10420167006461	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.8034421786024	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.54397820091041	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.43340181574954	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.948831122330397	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	0.787659508222381	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.55355188235815	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.91737258991472	1
