ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.51740772962419	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	0.23123218023403	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.87773823849689	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.65916783461705	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.04067561181654	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.85196835345771	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.94183317013802	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	2.08284106166934	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.77562602691159	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	2.07322776227142	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.61121314220033	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.83099599710818	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.28806722169453	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	1.34896147624406	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.02048245278669	1
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.32890811806815	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.50494126518761	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.73152422779092	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.86917597963613	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.94924172645085	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	2.0250017868213	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.65554623251954	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.23102632940878	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.12648300388993	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.976496491415955	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.02053700896814	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.78855958289671	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.55911186232139	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.80312768448046	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.93416227155243	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.23000008170791	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.79272681601052	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.65379785304067	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.18237794712537	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.71004738158781	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.59563675964994	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.63771534303614	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.01168016197304	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.41979980476444	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.42241062193707	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.63786863604483	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.4882857350535	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.24758105887525	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.90033821038573	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.31921834407825	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.73520549365965	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.77088864358484	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.15164734251477	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.1468894642654	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.86720660933287	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.41125771853269	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.33381649331034	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-0.00569141840871822	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.32482905309964	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.0699526260116967	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.08755364051293	1
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.20462902529949	1
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.83361797388928	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.17623970420034	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.0716184707333	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.40097981089105	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.69280691853902	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.95409908660826	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.37613687716451	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.18354613713964	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.4954210299439	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.60731134445567	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.54611861008004	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.71826353871412	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.41919270390824	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.60316963321137	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.66598065256975	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.44269826856485	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.37329637437701	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.92627574190643	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.84200224044739	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	2.13450289038642	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.70622106295788	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	2.11451772574582	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.57548503117784	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.61137389690563	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.31931265181952	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.83808384229659	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.995814793743044	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.92657011994291	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	2.04337253818721	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.18697742590855	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.8723874126546	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.46373824549478	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.37821187635882	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.59331986462681	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.49417990397349	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.30610757017983	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.33466037632275	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.14179325741044	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.28788761991592	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.95495419742908	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.59528871266733	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.50828544373122	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.77126849024969	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.33491631683978	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.8301617901383	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.39379028869065	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.61655053035593	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.667986115902631	1
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.85595217371434	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.978757431802	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.11707444787695	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.06366209850402	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.28831998116127	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.57437014958724	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.8470745111831	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.22109254888315	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.7140532556669	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.00982164403162	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.66133773291419	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.75936562165375	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.02002003883554	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.60320891538585	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.33202483425027	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.884761954042977	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.52889530530432	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.84837161125491	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.10142296535081	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	2.03093747695344	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.0315398544767087	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.869440628860883	1
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.57171033691347	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.7190471435104	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.75527278678045	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.77428181422629	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.33268614236291	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.68854149921366	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.73015246261873	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.72183657111626	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.30392815407852	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.94841238181142	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.98893802289644	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.38738643925943	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.15715821860432	1
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.78874117655802	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.60465743260234	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.43231978863069	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.73987498613089	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.31980729074137	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.670049384178343	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.22624355397133	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.24218826008894	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	0.227656318385539	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.87320897922779	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.79235113089037	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.84395424935626	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	2.0282892095941	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.13682647325836	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.74649200382476	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.96224810848699	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.24679658830976	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.26720277617765	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.97993864407141	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.310379231212002	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.43315343949973	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.56231437213609	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	2.00259744127438	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.83120947103401	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	2.06556764666977	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	2.06005646074068	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.62824813290278	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.94019579491461	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.82127383007776	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.42478737782729	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.28281806583872	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.07543717185694	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.25045588431759	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.85313075709745	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.26032635064673	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.18648669472337	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.22118543616442	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.32861133520268	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.13318236682059	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	1.30777104985365	1
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.22018619485283	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.4491377999192	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.96067483478572	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.07054243492763	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.96562392976346	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.00316901820553	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.74774912351726	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.42352332489021	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.54625622426385	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	2.01514583985354	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.04525444896137	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.76713154042461	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.92096044646278	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.46469710976473	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.71757368685345	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.36357102962335	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.80218831190077	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	3.95831535784002	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	2.00439650610586	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.55994853009784	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.35557979297529	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	1.91203826908845	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.44051827205387	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.47805317916955	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.79728614109322	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.12383662229097	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.72340969786051	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.99314998286585	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.95533163216554	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.42039736068004	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.88417581668479	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.2000564671307	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.21893366548851	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.56230624733611	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.83662707961359	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.04927025572589	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.87994311856129	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.921250774157105	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.7722080630285	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.35535227813569	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.66233725084017	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.27763981509525	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.96275844860331	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.16358022037707	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	2.1399340487014	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.29592356341319	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	1.23080203026966	1
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.889552044719646	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.64321329842969	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.38383872833915	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	2.22339984206715	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.56785959723953	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.8288296731028	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.42642058372804	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.08692675558236	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.57360159305486	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.23201962103632	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.55616208551814	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.29857401005288	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.26861339161656	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.78564792472699	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.83403447456984	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	2.16156689407759	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.4727112205045	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.66238800423614	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.95027387399376	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.53240511236662	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.23216888599546	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.30042464400555	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.90365082891148	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.9280290864458	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.4265440435128	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.40779376002322	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.540491526717389	1
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.44864915506437	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.76511177690314	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.986525924486406	1
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.0178585804384491	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	1.38751514194882	1
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.19313345680522	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.87137902253757	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.73920979513741	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.47844389962615	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	0.745838083266437	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.9439452359575	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.94718856503753	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.89090432447796	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	1.03606618738417	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.6134463425607	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.80801046489381	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.78901120847784	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.22362622846451	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-0.14212344786608	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.61158342983933	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.19072839901163	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.20157085788971	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.38313176414253	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.71032953544776	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.56117821340099	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.72527968647437	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.46564118859468	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.71124612194554	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	2.15931733114877	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	2.12124733974538	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.67416301511472	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.83445123167712	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.44403367428469	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	2.02464080680063	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.31978751089956	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	0.00411507059475131	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.94578906667752	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.73272262276806	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.71744490397972	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	2.22822398140319	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.47937056412618	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.07235089760223	1
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.23421323280835	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.64316895746934	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	1.71337774486712	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.54951640087898	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.6728499641263	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.56214746767021	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.86987620354381	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	1.29647426256781	1
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.70219210148485	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	2.19100032075742	1
