ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	1.913
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.909
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.039
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	2.145
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.954
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.759
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.821
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.651
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	3.045
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	2.068
YKL148C	2.806	0	0	-2	153	0.366	27.6	2.588
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.558
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.322
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.641
YKL152C	2.393	0	0	-6	24	0.3333	23.9	1.485
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.997
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.468
YKL156W	1.914	NA	0	NA	NA	NA	22.5	2.54
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	2.268
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.662
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.285
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	1.938
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	1.675
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.751
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.571
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	2.151
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.422
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	1.919
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	2.079
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	1.669
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.336
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.475
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	2.047
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	1.863
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	1.537
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.445
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	2.559
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.239
YKL182W	3.312	1	0	-7	325	0.4	24	2.441
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.642
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	1.926
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.443
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.104
YKL187C	2.875	NA	0	NA	NA	NA	NA	1.521
YKL188C	2.931	NA	0	NA	NA	NA	NA	2.029
YKL189W	2.601	0	0	-12	100	0.35	30.7	2.002
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.259
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.505
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.588
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.784
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.544
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.351
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.778
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.216
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.351
YKL201C	3.071	NA	0	NA	NA	NA	NA	2.067
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.657
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	1.508
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.463
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.992
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.177
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.522
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.271
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.207
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.085
YKL212W	2.794	NA	0	NA	NA	NA	1.4	1.945
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	2.046
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.068
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.287
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	1.727
YKL217W	2.79	NA	0	NA	NA	NA	NA	2.866
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	2.106
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	2.184
YKL220C	2.852	NA	0	NA	NA	NA	NA	1.089
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	1.673
YKL222C	2.848	NA	0	NA	NA	NA	50.7	1.559
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.437
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.965
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.534
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	1.651
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	2.8
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	2.033
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.498
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.667
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	2.595
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.618
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	2.472
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	1.304
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.383
YKR015C	2.754	NA	-4	NA	NA	NA	NA	1.452
YKR016W	2.732	NA	0	NA	NA	NA	27.3	2.152
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	1.369
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.259
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	2.006
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.694
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.536
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.884
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.773
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.53
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	1.953
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	1.931
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.29
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.86
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.71
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.987
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.908
YKR034W	2.43	NA	-2	NA	NA	NA	NA	1.993
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.198
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.448
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	2.003
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.929
YKR039W	2.78	NA	0	NA	NA	NA	31.5	2.833
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	1.374
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.294
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.037
YKR044W	2.646	0	0	-14.5	70	0.3857	38	1.357
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.435
YKR046C	2.452	0	0	-6	10	0.5	25.7	2.989
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.363
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.895
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	1.449
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.779
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.645
YKR053C	2.606	NA	0	NA	NA	NA	NA	1.735
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	1.581
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.947
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.924
YKR057W	1.94	0	0	-9.6	9	0.5556	27	2.475
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	1.601
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.707
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	1.969
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	2.145
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.636
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.629
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.029
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.214
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	2.142
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.192
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.53
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.858
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.396
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.959
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.017
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.918
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.746
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.12
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	1.541
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.661
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.468
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	1.656
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.576
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.765
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.848
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	1.881
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.435
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	2.076
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	2.101
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.914
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.821
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	2.711
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	1.544
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	1.52
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.838
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	2.008
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.754
YKR097W	2.74	NA	0	NA	NA	NA	2	3.933
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	1.576
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.746
YKR100C	2.55	NA	0	NA	NA	NA	29.8	2.238
YKR101W	2.816	NA	0	NA	NA	NA	NA	1.795
YKR103W	3.086	NA	0	NA	NA	NA	NA	1.268
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	1.361
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	2.038
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.563
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	1.647
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.746
YLL005C	2.939	NA	0	NA	NA	NA	NA	1.827
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.606
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.362
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.216
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	1.785
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.625
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.691
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	2.578
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.917
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	1.747
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	2.036
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.087
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	2.316
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	2.442
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.634
YLL022C	2.585	0	-1.6	-6	1	1	32	1.707
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	1.876
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.018
YLL027W	2.398	NA	0	NA	NA	NA	5.2	2.472
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.461
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	2.125
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	2.168
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.739
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.49
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.478
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.082
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.497
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.348
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.626
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.812
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	1.278
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.852
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	2.871
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	2.048
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.986
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	2.929
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	2.007
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	1.663
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	1.867
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	1.408
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	1.399
YLL056C	2.474	NA	0	NA	NA	NA	NA	1.556
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.9845
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.273
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	1.932
YLL061W	2.766	1	-1.2	-9.4	17	0.2941	31.9	1.3
YLL062C	2.511	NA	-1.4	NA	NA	NA	32.1	1.397
YLL063C	2.676	NA	-2.2	NA	NA	NA	NA	1.138
YLR001C	2.936	1	-0.1	-7.3	32	0.4062	26.7	1.861
YLR002C	2.822	0	-1.7	-10	31	0.4194	35.8	1.595
YLR003C	2.464	0	-3.3	-9.8	19	0.2632	28.4	2.105
YLR004C	2.719	NA	-2.8	NA	NA	NA	14.9	2.002
YLR005W	2.664	0	-3.5	-11.3	30	0.4	26.9	1.874
YLR006C	2.852	NA	-0.7	NA	NA	NA	38	1.781
YLR007W	2.526	0	-3.7	-15.2	18	0.2778	32.8	2.036
YLR008C	2.225	NA	-0.1	NA	NA	NA	31.8	2.076
YLR009W	2.299	NA	0	NA	NA	NA	29.7	1.977
YLR010C	2.204	NA	-3.9	NA	NA	NA	NA	1.522
YLR011W	2.281	0	-2.1	-9.9	76	0.3816	52	1.6
YLR012C	1.996	NA	-2.8	NA	NA	NA	NA	0.7517
YLR014C	2.956	NA	0	NA	NA	NA	NA	1.318
YLR015W	2.703	NA	-0.5	NA	NA	NA	33	1.816
YLR016C	2.31	0	0	-2.3	1	1	38.3	1.869
YLR017W	2.528	NA	-2.4	NA	NA	NA	NA	2.255
YLR018C	2.476	NA	-0.3	NA	NA	NA	31.3	2.084
YLR019W	2.599	NA	0	NA	NA	NA	NA	2.096
YLR020C	2.731	0	-2.7	-15.3	40	0.4	27.2	1.658
YLR021W	2.253	NA	-3	NA	NA	NA	25.4	2.096
YLR022C	2.398	0	-1.8	-8.8	6	0.6667	30.6	1.995
YLR023C	2.735	NA	0	NA	NA	NA	25.8	2.313
YLR024C	3.272	0	-1.6	-7.7	1	1	31.1	2.211
YLR025W	2.38	0	-0.2	-5.7	50	0.42	32.9	2.41
YLR026C	2.531	0	0	-4.8	116	0.3534	27.7	1.886
YLR027C	2.621	0	0	-6.8	29	0.3793	24.6	2.296
YLR028C	2.772	0	0	-7.6	157	0.3694	26.5	2.091
YLR030W	2.42	7	-3.3	-17.47	337	0.4036	NA	1.306
YLR031W	2.27	NA	0	NA	NA	NA	21.7	1.353
YLR032W	3.068	NA	0	NA	NA	NA	NA	1.309
YLR033W	2.701	0	-3.1	-7.5	54	0.4074	30.1	1.824
YLR034C	2.675	0	0	-7.2	166	0.3795	26.3	2.246
YLR035C	2.842	0	-2.6	-11.9	40	0.4	32.8	1.298
YLR036C	2.307	NA	-2.5	NA	NA	NA	14.1	1.275
YLR038C	1.919	NA	0	NA	NA	NA	22.2	2.963
YLR039C	3.024	NA	-3.6	NA	NA	NA	NA	1.444
YLR040C	2.35	NA	0	NA	NA	NA	NA	1.07
YLR042C	2.207	NA	0	NA	NA	NA	NA	0.7872
YLR043C	2.013	0	0	-4.6	28	0.3929	21.9	2.753
YLR044C	2.751	0	0	-5.9	31	0.4194	17.1	1.654
YLR045C	2.948	NA	-0.4	NA	NA	NA	NA	1.94
YLR046C	2.431	NA	-5.4	NA	NA	NA	46.5	1.483
YLR047C	2.836	1	-0.2	-7.8	274	0.3723	59.7	1.297
YLR049C	2.631	NA	-0.6	NA	NA	NA	NA	2.479
YLR050C	2.207	0	0	-9.2	12	0.4167	27.7	2.134
YLR051C	2.336	0	-1.4	-6.4	22	0.3636	26.9	1.923
YLR052W	2.398	0	-2	-10.5	7	0.7143	28.4	1.535
YLR053C	2.033	NA	-4.7	NA	NA	NA	NA	1.446
YLR054C	2.86	NA	-1.6	NA	NA	NA	11.2	1.599
YLR055C	2.78	NA	0	NA	NA	NA	27.1	1.325
YLR056W	2.562	0	-0.4	-7.5	70	0.3857	27.4	2.553
YLR057W	2.929	0	0	-7.4	66	0.3939	25	1.577
YLR058C	2.671	0	0	-2.8	40	0.4	27.8	2.425
YLR059C	2.43	NA	0	NA	NA	NA	9	1.667
YLR060W	2.775	0	0	-4.4	30	0.4	25.5	2.188
YLR061W	2.083	0	0	-2.7	23	0.3478	20.3	2.555
YLR063W	2.562	NA	-3.5	NA	NA	NA	7.5	1.078
YLR064W	2.436	0	0	-10.1	14	0.3571	28.7	2.188
YLR065C	2.258	0	-2.2	-11.9	33	0.3939	30.5	2.015
YLR066W	2.265	0	-1	-7.7	61	0.4098	26.3	2.048
YLR067C	2.985	NA	-1.5	NA	NA	NA	18.6	1.319
YLR068W	2.179	0	-3.5	-7.4	38	0.3947	33.6	1.67
YLR069C	2.881	0	-2.9	-7.1	42	0.381	26.6	1.771
YLR070C	2.551	NA	-2.2	NA	NA	NA	NA	1.599
YLR071C	3.034	NA	-2.5	NA	NA	NA	NA	1.443
YLR072W	2.841	1	-1.2	-9.8	21	0.3333	30	1.671
YLR073C	2.301	NA	-3	NA	NA	NA	NA	1.558
YLR074C	2.22	NA	0	NA	NA	NA	32.9	1.951
YLR075W	2.344	0	0	-5	22	0.3636	22.3	3.02
YLR077W	2.766	0	-1.5	-10.7	28	0.3929	30.2	1.3
YLR078C	2.387	NA	-2.6	NA	NA	NA	29.8	1.851
YLR079W	2.453	0	-4.9	-6.9	41	0.3902	27.9	1.659
YLR080W	2.647	NA	-3.3	NA	NA	NA	NA	1.501
YLR081W	2.759	NA	0	NA	NA	NA	NA	2.895
YLR082C	2.593	NA	-1.5	NA	NA	NA	42.7	1.731
YLR083C	2.824	NA	-1.5	NA	NA	NA	NA	1.63
YLR084C	3.086	NA	-0.9	NA	NA	NA	NA	1.473
YLR085C	2.641	0	-1.7	-9.4	30	0.4	25.7	1.81
YLR086W	3.152	0	0	-3.9	57	0.386	23	1.688
YLR087C	3.471	NA	-2.6	NA	NA	NA	NA	1.572
YLR088W	2.788	0	0	-7.6	33	0.3939	29	2.068
YLR089C	2.772	0	0	-8.6	222	0.3739	31.3	1.607
YLR090W	2.662	NA	-1.5	NA	NA	NA	46.3	1.314
YLR091W	2.467	NA	-2.6	NA	NA	NA	32.1	0.9931
YLR092W	2.951	NA	-1.6	NA	NA	NA	NA	1.586
YLR093C	2.403	0	-0.3	-7.8	56	0.3929	25.4	2.233
YLR094C	2.701	NA	0	NA	NA	NA	NA	1.928
YLR095C	2.91	NA	-1.9	NA	NA	NA	26.5	1.61
YLR096W	3.06	NA	0	NA	NA	NA	30.4	2.285
YLR097C	2.537	1	-6.3	-4.8	82	0.3659	35.6	1.945
YLR098C	2.812	0	-0.6	-6.4	13	0.3846	38.6	1.484
YLR099C	2.595	NA	-2	NA	NA	NA	27.1	1.939
YLR099W-A	1.94	0	-1.6	-9.3	35	0.4	30.2	2.148
YLR100W	2.54	0	0	-5.1	25	0.36	27.8	2.074
YLR102C	2.423	0	0	-9.2	14	0.3571	30	2.246
YLR103C	2.813	0	-0.1	-4.4	79	0.3671	25.9	1.518
YLR104W	2.117	1	0	-13.5	41	0.3902	31.4	2.269
YLR105C	2.576	0	-2	-6.8	26	0.3846	36.4	1.651
YLR106C	3.691	NA	-0.2	NA	NA	NA	1.6	1.543
YLR107W	2.606	0	-0.3	-15.6	4	0.75	26.9	1.969
YLR108C	2.686	0	0	-12.5	51	0.4118	36.2	1.129
YLR109W	2.246	0	0	-1	38	0.3947	22.2	1.609
YLR110C	2.124	0	0	-0.5	44	0.3636	31	2.879
YLR113W	2.638	2	0	-15.7	348	0.408	25.9	2.13
YLR114C	2.883	0	-2.6	-8.5	76	0.3816	24.6	1.831
YLR115W	2.934	0	0	-8.2	25	0.36	24.8	1.864
YLR116W	2.678	NA	-1.5	NA	NA	NA	NA	1.416
YLR117C	2.837	0	-2.2	-17.3	1	1	27	1.89
YLR118C	2.356	0	-2.5	-10.1	5	0.6	24.1	1.915
YLR119W	2.328	NA	-4.1	NA	NA	NA	NA	1.533
YLR120C	2.755	0	-0.8	-7.5	114	0.3509	34	1.763
YLR121C	2.706	NA	-1.4	NA	NA	NA	NA	0.919
YLR125W	2.134	NA	-0.1	NA	NA	NA	NA	1.233
YLR126C	2.4	NA	0	NA	NA	NA	NA	2.148
YLR127C	2.931	NA	-2.3	NA	NA	NA	NA	1.613
YLR128W	2.43	0	-3.6	-12.3	26	0.3846	34.3	1.622
YLR129W	2.975	0	-4.4	-9.5	41	0.3902	22.3	1.393
YLR130C	2.625	1	-0.9	-8.9	135	0.3556	28.5	1.796
YLR131C	2.886	NA	-4.7	NA	NA	NA	NA	0.9472
YLR132C	2.462	0	-3.1	-15.6	28	0.3929	28.4	1.152
YLR133W	2.765	NA	0	NA	NA	NA	32.6	1.848
YLR135W	2.874	NA	-3.3	NA	NA	NA	NA	1.667
YLR136C	2.455	NA	-1.1	NA	NA	NA	NA	1.521
YLR137W	2.565	NA	-3.8	NA	NA	NA	34.2	1.387
YLR138W	2.993	NA	0	NA	NA	NA	26.9	1.787
YLR139C	2.808	0	-0.7	-9.8	39	0.4103	27.9	1.087
YLR141W	2.56	NA	-0.3	NA	NA	NA	32.2	1.402
YLR142W	2.678	NA	-1	NA	NA	NA	NA	2.324
YLR143W	2.836	0	0	-6.2	43	0.3721	31	1.24
YLR144C	2.892	NA	-0.6	NA	NA	NA	33.2	1.74
YLR145W	2.303	0	0	-7.6	10	0.5	25.4	1.763
YLR146C	2.477	NA	-1.2	NA	NA	NA	NA	1.824
YLR146W-A	1.792	NA	-2.5	NA	NA	NA	1.6	1.697
YLR147C	2.004	NA	-3.2	NA	NA	NA	NA	1.957
YLR148W	2.963	NA	0	NA	NA	NA	NA	1.61
YLR149C	2.863	NA	-1.1	NA	NA	NA	NA	2.248
YLR150W	2.436	0	0	-2.9	49	0.4082	25	2.277
YLR151C	2.531	NA	-2.3	NA	NA	NA	24	2.402
YLR152C	2.76	0	0	-5.5	4	0.75	33.7	2.027
YLR153C	2.834	NA	0	NA	NA	NA	21.9	2.092
YLR154C	2.041	0	-0.4	-9.8	2	1	24.4	1.991
YLR163C	2.665	0	-2.7	-11.2	26	0.3846	23.2	2.008
YLR164W	2.225	NA	-2	NA	NA	NA	NA	1.64
YLR165C	2.405	NA	-0.4	NA	NA	NA	NA	1.684
YLR166C	2.94	NA	-2.9	NA	NA	NA	36.3	1.536
YLR168C	2.362	0	-0.4	-2.7	61	0.4098	32.4	2.13
YLR170C	2.193	NA	-0.5	NA	NA	NA	33.7	1.841
YLR172C	2.477	0	0	-9.3	8	0.625	30.3	1.974
YLR173W	2.784	0	-0.6	-10	25	0.36	36.6	1.921
YLR174W	2.615	NA	-0.5	NA	NA	NA	40	2.563
YLR175W	2.684	0	-2	-5.4	30	0.4	27.3	1.978
YLR176C	2.909	NA	0	NA	NA	NA	NA	1.429
YLR177W	2.798	0	0	-4.4	43	0.3721	33.4	1.611
YLR178C	2.34	0	0	-4.8	26	0.3846	30.8	1.915
YLR179C	2.303	0	0	-7.8	78	0.3718	37.8	1.799
YLR180W	2.582	NA	0	NA	NA	NA	6.1	2.074
YLR181C	2.519	NA	0	NA	NA	NA	NA	2.09
YLR182W	2.905	0	-1.9	-6.5	34	0.3824	28.6	1.634
YLR183C	2.689	0	0	-3.87	48	0.3958	21.3	1.691
YLR185W	1.944	0	0	-4.7	22	0.3636	21.6	2.422
YLR186W	2.401	0	-1.8	-4.8	58	0.3966	31.9	1.625
YLR187W	3.011	0	0	-9.4	198	0.3838	NA	1.42
YLR188W	2.842	1	-2.8	-3.7	74	0.3784	25.2	1.638
YLR189C	3.078	2	-0.8	-7.4	76	0.3816	36.8	1.825
YLR190W	2.691	0	0	-10.4	321	0.3988	NA	1.769
YLR191W	2.587	0	-1	-7.3	32	0.4062	27.7	1.891
YLR192C	2.423	0	0	-2.31	50	0.42	28.2	2.442
YLR193C	2.243	1	-3.8	-11.3	68	0.3824	27.6	2.072
YLR194C	2.405	0	0	-2.5	15	0.3333	37.5	1.943
YLR195C	2.658	0	-0.6	-3.4	32	0.4062	30.5	1.924
YLR196W	2.76	NA	0	NA	NA	NA	5.3	1.422
YLR197W	2.702	0	-1.2	-13.8	25	0.36	21.9	1.97
YLR199C	2.441	0	0	-3.3	70	0.3857	31	2.089
YLR200W	2.057	NA	-3.1	NA	NA	NA	27	2.213
YLR201C	2.415	0	0	-9.1	1	1	32.6	1.709
YLR203C	2.639	0	-2.4	-9.7	65	0.4	28.7	1.825
YLR204W	2.045	NA	0	NA	NA	NA	31.2	1.939
YLR205C	2.501	NA	0	NA	NA	NA	4.4	2.302
YLR206W	2.787	NA	0	NA	NA	NA	NA	2.099
YLR207W	2.921	0	0	-1.8	65	0.4	30.4	1.442
YLR208W	2.473	0	-0.8	-3.77	74	0.3784	27.8	2.347
YLR209C	2.493	1	-0.1	-4.2	35	0.4	35.1	1.981
YLR210W	2.663	0	-2.2	-12	79	0.3671	29.2	1.847
YLR211C	2.354	NA	-1.8	NA	NA	NA	NA	1.81
